MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DPTH,TRUE_LNTH,TRUE_DPTH
100M3,R1.0,1.0,JC,NJ,0.487901316901,1.76255972494,NA,NA
100M3,R1.0,1.0,JC,NJ,0.626237600762,2.3887973257,NA,NA
100M3,R1.0,1.0,JC,NJ,0.654700686525,2.41726041146,NA,NA
100M3,R1.0,1.0,JC,NJ,0.360182740435,1.46131929412,NA,NA
100M3,R1.0,1.0,JC,NJ,0.717217022358,2.17853631648,NA,NA
100M3,R1.0,1.0,JC,NJ,0.174031689423,2.3525680059,NA,NA
100M3,R1.0,1.0,JC,NJ,0.982278096957,2.44359739107,NA,NA
100M3,R1.0,1.0,JC,NJ,1.06967615453,1.78937987316,NA,NA
100M3,R1.0,1.0,JC,NJ,0.238606233103,0.238606233103,NA,NA
100M3,R1.0,0.1,JC,NJ,0.573666548055,0.573666548055,NA,NA
100M3,R1.0,0.1,JC,NJ,0.545200587338,1.11886713539,NA,NA
100M3,R1.0,0.1,JC,NJ,0.200006451294,1.31887358669,NA,NA
100M3,R1.0,0.1,JC,NJ,0.031910079703,1.35078366639,NA,NA
100M3,R1.0,0.1,JC,NJ,0.004226273907,1.3550099403,NA,NA
100M3,R1.0,0.1,JC,NJ,0.083091415391,1.43810135569,NA,NA
100M3,R1.0,0.1,JC,NJ,0.26777583624,1.70587719193,NA,NA
100M3,R1.0,0.1,JC,NJ,0.291397627268,1.9972748192,NA,NA
100M3,R1.0,0.1,JC,NJ,0.484489436937,2.48176425613,NA,NA
100M3,R1.0,0.1,JC,NJ,0.371974673387,2.85373892952,NA,NA
100M3,R1.0,0.1,JC,NJ,0.682571779971,2.67984659917,NA,NA
100M3,R1.0,0.1,JC,NJ,0.532435862337,3.2122824615,4.6027,183.0088
100M3,R1.0,0.1,JC,NJ,0.430252713212,3.64253517472,3.5537,186.5625
100M3,R1.0,0.1,JC,NJ,1.09067490269,2.79655209461,NA,NA
100M3,R1.0,0.1,JC,NJ,0.168739678808,2.96529177342,NA,NA
100M3,R1.0,0.1,JC,NJ,0.072915008938,1.51101636463,NA,NA
100M3,R1.0,0.1,JC,NJ,0.288713407623,1.79972977225,NA,NA
100M3,R1.0,0.1,JC,NJ,1.02981311435,2.82954288659,NA,NA
100M3,R1.0,0.1,JC,NJ,0.696665851476,3.52620873807,15.6989,151.5358
100M3,R1.0,0.1,JC,NJ,1.29588685725,3.0956166295,10.7585,124.1762
100M3,R1.0,0.1,JC,NJ,0.356084584688,1.86710094931,NA,NA
100M3,R1.0,0.1,JC,NJ,0.608267698616,2.47536864793,NA,NA
100M3,R1.0,0.1,JC,NJ,0.700906105504,3.17627475343,18.0492,188.5309
100M3,R1.0,0.1,JC,NJ,0.888052696926,2.75515364624,NA,NA
100M3,R1.0,0.1,JC,NJ,0.077896084052,1.43290602435,NA,NA
100M3,R1.0,0.1,JC,NJ,0.059242396579,1.49214842093,NA,NA
100M3,R1.0,0.1,JC,NJ,0.324809566816,1.81695798774,NA,NA
100M3,R1.0,0.1,JC,NJ,0.332412677335,2.14937066508,NA,NA
100M3,R1.0,0.1,JC,NJ,0.611256868374,2.76062753345,NA,NA
100M3,R1.0,0.1,JC,NJ,0.842914555259,2.99228522034,NA,NA
100M3,R1.0,0.1,JC,NJ,1.3502919429,3.16724993064,35.8841,140.0947
100M3,R1.0,0.1,JC,NJ,0.339915119405,3.50716505005,3.2769,143.3716
100M3,R1.0,0.1,JC,NJ,0.39064622903,1.88279464996,NA,NA
100M3,R1.0,0.1,JC,NJ,0.172110858821,2.05490550878,NA,NA
100M3,R1.0,0.1,JC,NJ,0.617561740608,2.67246724939,NA,NA
100M3,R1.0,0.1,JC,NJ,0.179597215515,2.8520644649,NA,NA
100M3,R1.0,0.1,JC,NJ,0.819029326971,2.87393483575,NA,NA
100M3,R1.0,0.1,JC,NJ,0.909294534743,2.7920891847,NA,NA
100M3,R1.0,0.1,JC,NJ,0.514206419048,3.30629560375,9.9353,152.1444
100M3,R1.0,0.1,JC,NJ,0.269861391418,1.70276741577,NA,NA
100M3,R1.0,0.1,JC,NJ,1.07424822826,2.77701564402,NA,NA
100M3,R1.0,0.1,JC,NJ,0.48237690525,2.18514432102,NA,NA
100M3,R1.0,0.1,JC,NJ,0.648620570093,2.83376489111,NA,NA
100M3,R1.0,0.1,JC,NJ,0.403982456387,2.5891267774,NA,NA
100M3,R1.0,0.1,JC,NJ,0.774495570767,3.36362234817,5.3426,130.3869
100M3,R1.0,0.1,JC,NJ,0.137063962298,1.48784762869,NA,NA
100M3,R1.0,0.1,JC,NJ,0.037021647945,1.52486927663,NA,NA
100M3,R1.0,0.1,JC,NJ,0.061219934285,1.58608921092,NA,NA
100M3,R1.0,0.1,JC,NJ,0.40715977737,1.99324898829,NA,NA
100M3,R1.0,0.1,JC,NJ,0.668527318405,2.66177630669,NA,NA
100M3,R1.0,0.1,JC,NJ,0.327166129932,2.98894243663,3.2976,151.3151
100M3,R1.0,0.1,JC,NJ,0.236738687348,3.22568112397,3.3,154.6151
100M3,R1.0,0.1,JC,NJ,0.80484528386,2.79809427215,NA,NA
100M3,R1.0,0.1,JC,NJ,0.680673067225,2.26676227814,NA,NA
100M3,R1.0,0.1,JC,NJ,0.603601269063,2.87036354721,51.7436,93.5044
100M3,R1.0,0.1,JC,NJ,0.411650185649,2.67841246379,NA,NA
100M3,R1.0,0.1,JC,NJ,0.486014048421,2.01088332505,NA,NA
100M3,R1.0,0.1,JC,NJ,0.755880769957,2.76676409501,NA,NA
100M3,R1.0,0.1,JC,NJ,0.706355874491,3.4731199695,35.7196,162.5785
100M3,R1.0,0.1,JC,NJ,0.076627627708,3.54974759721,0.4389,163.0174
100M3,R1.0,0.1,JC,NJ,0.754610351713,3.52137444672,23.2794,193.8606
100M3,R1.0,0.1,JC,NJ,1.13782713109,3.14871045615,35.6213,168.8435
100M3,R1.0,0.1,JC,NJ,0.448207450439,1.93605507913,NA,NA
100M3,R1.0,0.1,JC,NJ,0.361738421285,2.29779350041,NA,NA
100M3,R1.0,0.1,JC,NJ,0.582347669894,2.88014117031,NA,NA
100M3,R1.0,0.1,JC,NJ,0.98045102887,2.916506108,NA,NA
100M3,R1.0,0.1,JC,NJ,0.051174842161,1.37004842885,NA,NA
100M3,R1.0,0.1,JC,NJ,0.129664878477,1.49971330733,NA,NA
100M3,R1.0,0.1,JC,NJ,0.306984851344,1.80669815867,NA,NA
100M3,R1.0,0.1,JC,NJ,1.014256788,2.82095494667,NA,NA
100M3,R1.0,0.1,JC,NJ,0.727500813163,2.53419897183,NA,NA
100M3,R1.0,0.1,JC,NJ,0.474570069244,3.00876904108,7.1882,151.5143
100M3,R1.0,0.1,JC,NJ,0.119767586981,1.61948089431,NA,NA
100M3,R1.0,0.1,JC,NJ,1.10240815677,2.72188905108,NA,NA
100M3,R1.0,0.1,JC,NJ,0.13694876602,2.8588378171,NA,NA
100M3,R1.0,0.1,JC,NJ,1.14345742015,2.76293831445,2.424,121.2753
100M3,R1.0,0.1,JC,NJ,0.078828989672,1.44887741852,NA,NA
100M3,R1.0,0.1,JC,NJ,0.340673076617,1.78955049514,NA,NA
100M3,R1.0,0.1,JC,NJ,0.788438140762,2.5779886359,NA,NA
100M3,R1.0,0.1,JC,NJ,0.093171221095,2.67115985699,NA,NA
100M3,R1.0,0.1,JC,NJ,0.962860266011,2.75241076115,NA,NA
100M3,R1.0,0.1,JC,NJ,0.112422199328,1.56129961785,NA,NA
100M3,R1.0,0.1,JC,NJ,0.26886087074,1.83016048859,NA,NA
100M3,R1.0,0.1,JC,NJ,0.870600423887,2.70076091248,NA,NA
100M3,R1.0,0.1,JC,NJ,0.898794592808,2.7289550814,NA,NA
100M3,R1.0,0.1,JC,NJ,0.599580725285,2.16088034313,NA,NA
100M3,R1.0,0.1,JC,NJ,0.625727377056,2.78660772019,NA,NA
100M3,R1.0,0.1,JC,NJ,0.05859910304,2.84520682323,NA,NA
100M3,R1.0,0.1,JC,NJ,0.69429766494,2.85517800807,NA,NA
100M3,R1.0,0.1,JC,NJ,0.452918921246,3.30809692932,20.0638,156.6717
100M3,R1.0,0.1,JC,NJ,0.304614269559,1.42348140495,NA,NA
100M3,R1.0,0.1,JC,NJ,1.05249374009,2.47597514504,30.2757,174.6018
100M3,R1.0,0.1,JC,NJ,0.689516538972,2.11299794392,NA,NA
100M3,R1.0,0.1,JC,NJ,0.383680797696,2.49667874162,21.5726,135.2969
100M3,R1.0,0.1,JC,NJ,1.1273305131,1.70099706115,1.1624,154.2765
100M3,R1.0,0.1,JC,NJ,0.113433444175,1.81443050533,1.0264,155.3029
100M3,R1.0,0.1,JC,NJ,0.077429365762,0.077429365762,NA,NA
100M3,R1.0,0.05,JC,NJ,0.769722893516,0.769722893516,NA,NA
100M3,R1.0,0.05,JC,NJ,0.45226139141,1.22198428493,NA,NA
100M3,R1.0,0.05,JC,NJ,0.109601269034,1.33158555396,NA,NA
100M3,R1.0,0.05,JC,NJ,0.091666291912,1.42325184587,NA,NA
100M3,R1.0,0.05,JC,NJ,0.060405051688,1.48365689756,NA,NA
100M3,R1.0,0.05,JC,NJ,0.079244958727,1.56290185629,NA,NA
100M3,R1.0,0.05,JC,NJ,0.039799439543,1.60270129583,NA,NA
100M3,R1.0,0.05,JC,NJ,1.12028041242,2.72298170825,NA,NA
100M3,R1.0,0.05,JC,NJ,0.800019324248,3.5230010325,35.7196,162.5785
100M3,R1.0,0.05,JC,NJ,0.049644780204,3.5726458127,NA,NA
100M3,R1.0,0.05,JC,NJ,0.293008565231,3.01599027348,7.7144,178.2956
100M3,R1.0,0.05,JC,NJ,0.045404889352,1.64810618518,NA,NA
100M3,R1.0,0.05,JC,NJ,0.367643246674,2.01574943186,NA,NA
100M3,R1.0,0.05,JC,NJ,0.681265496049,2.6970149279,NA,NA
100M3,R1.0,0.05,JC,NJ,0.43583353279,3.13284846069,NA,NA
100M3,R1.0,0.05,JC,NJ,0.911203309742,2.9269527416,NA,NA
100M3,R1.0,0.05,JC,NJ,0.070147598375,1.71825378356,NA,NA
100M3,R1.0,0.05,JC,NJ,0.369863485992,2.08811726955,NA,NA
100M3,R1.0,0.05,JC,NJ,0.901803737463,2.98992100701,NA,NA
100M3,R1.0,0.05,JC,NJ,0.883591238939,2.97170850849,NA,NA
100M3,R1.0,0.05,JC,NJ,0.338298068298,2.05655185186,NA,NA
100M3,R1.0,0.05,JC,NJ,0.733666973471,2.79021882533,NA,NA
100M3,R1.0,0.05,JC,NJ,0.622293378236,3.41251220356,51.7436,93.5044
100M3,R1.0,0.05,JC,NJ,1.06879841126,3.12535026311,NA,NA
100M3,R1.0,0.05,JC,NJ,0.049487941362,1.61238979765,NA,NA
100M3,R1.0,0.05,JC,NJ,0.139974164928,1.75236396258,NA,NA
100M3,R1.0,0.05,JC,NJ,0.146619759095,1.89898372167,NA,NA
100M3,R1.0,0.05,JC,NJ,0.819164226885,2.71814794856,NA,NA
100M3,R1.0,0.05,JC,NJ,0.501473270986,3.21962121954,11.49,148.0175
100M3,R1.0,0.05,JC,NJ,0.105423942341,3.32504516188,3.2976,151.3151
100M3,R1.0,0.05,JC,NJ,0.225108464013,3.5501536259,3.3,154.6151
100M3,R1.0,0.05,JC,NJ,0.753890734518,2.65287445619,NA,NA
100M3,R1.0,0.05,JC,NJ,0.502594996688,3.15546945288,NA,NA
100M3,R1.0,0.05,JC,NJ,0.3212765637,2.07364052628,NA,NA
100M3,R1.0,0.05,JC,NJ,0.679905926283,2.75354645256,NA,NA
100M3,R1.0,0.05,JC,NJ,0.143501819875,2.89704827243,NA,NA
100M3,R1.0,0.05,JC,NJ,0.565249975826,3.46229824826,21.5726,135.2969
100M3,R1.0,0.05,JC,NJ,1.25508601021,3.32872653649,9.095,122.5127
100M3,R1.0,0.05,JC,NJ,0.23428274279,1.84667254044,NA,NA
100M3,R1.0,0.05,JC,NJ,0.213312069495,2.05998460993,NA,NA
100M3,R1.0,0.05,JC,NJ,0.940125491377,3.00011010131,7.6004,144.1279
100M3,R1.0,0.05,JC,NJ,0.333373139703,3.33348324101,8.9862,153.1141
100M3,R1.0,0.05,JC,NJ,0.314520201153,3.64800344217,1.1624,154.2765
100M3,R1.0,0.05,JC,NJ,0.037795037348,3.68579847951,1.0264,155.3029
100M3,R1.0,0.05,JC,NJ,1.29258219019,3.35256680012,11.2958,142.2091
100M3,R1.0,0.05,JC,NJ,0.109710375717,3.46227717584,NA,NA
100M3,R1.0,0.05,JC,NJ,0.036862157751,3.49913933359,NA,NA
100M3,R1.0,0.05,JC,NJ,0.219638705476,3.71877803906,9.9353,152.1444
100M3,R1.0,0.05,JC,NJ,0.903894167643,2.75056670808,NA,NA
100M3,R1.0,0.05,JC,NJ,0.764244001945,3.51481071003,10.7585,124.1762
100M3,R1.0,0.05,JC,NJ,0.046664126635,1.5303210242,NA,NA
100M3,R1.0,0.05,JC,NJ,0.339268852327,1.86958987652,NA,NA
100M3,R1.0,0.05,JC,NJ,1.80286185391,3.67245173044,23.2794,193.8606
100M3,R1.0,0.05,JC,NJ,0.157330328997,2.02692020552,NA,NA
100M3,R1.0,0.05,JC,NJ,0.913918718214,2.94083892373,NA,NA
100M3,R1.0,0.05,JC,NJ,0.539355702481,3.48019462621,4.6027,183.0088
100M3,R1.0,0.05,JC,NJ,0.145863199751,3.62605782597,3.5537,186.5625
100M3,R1.0,0.05,JC,NJ,0.570232503235,3.51107142697,18.0492,188.5309
100M3,R1.0,0.05,JC,NJ,0.957605451701,2.98452565722,NA,NA
100M3,R1.0,0.05,JC,NJ,1.26319628133,2.79351730553,NA,NA
100M3,R1.0,0.05,JC,NJ,0.823770401663,3.61728770719,35.8841,140.0947
100M3,R1.0,0.05,JC,NJ,0.087234777799,3.70452248499,3.2769,143.3716
100M3,R1.0,0.05,JC,NJ,0.084717632686,1.50796947856,NA,NA
100M3,R1.0,0.05,JC,NJ,0.350622178603,1.85859165716,NA,NA
100M3,R1.0,0.05,JC,NJ,0.818832071517,2.67742372868,NA,NA
100M3,R1.0,0.05,JC,NJ,0.211983907225,2.8894076359,NA,NA
100M3,R1.0,0.05,JC,NJ,0.892967276601,2.75155893376,NA,NA
100M3,R1.0,0.05,JC,NJ,0.13778344883,1.64575292739,NA,NA
100M3,R1.0,0.05,JC,NJ,0.216503620621,1.86225654801,NA,NA
100M3,R1.0,0.05,JC,NJ,0.420215325415,2.28247187342,NA,NA
100M3,R1.0,0.05,JC,NJ,0.652330391032,2.93480226446,NA,NA
100M3,R1.0,0.05,JC,NJ,0.576698214706,2.85917008813,NA,NA
100M3,R1.0,0.05,JC,NJ,0.968256264182,2.83051281219,NA,NA
100M3,R1.0,0.05,JC,NJ,0.457719573009,3.2882323852,35.6213,168.8435
100M3,R1.0,0.05,JC,NJ,0.709610121903,2.35536304929,NA,NA
100M3,R1.0,0.05,JC,NJ,0.647702866193,3.00306591548,12.7482,135.1932
100M3,R1.0,0.05,JC,NJ,0.365064673964,2.72042772326,NA,NA
100M3,R1.0,0.05,JC,NJ,0.417881955857,3.13830967911,18.0653,97.9066
100M3,R1.0,0.05,JC,NJ,0.122579916483,1.45416547044,NA,NA
100M3,R1.0,0.05,JC,NJ,0.219273454542,1.67343892499,NA,NA
100M3,R1.0,0.05,JC,NJ,0.879073782955,2.55251270794,NA,NA
100M3,R1.0,0.05,JC,NJ,0.758522727695,2.43196165268,NA,NA
100M3,R1.0,0.05,JC,NJ,0.309489506372,2.74145115905,NA,NA
100M3,R1.0,0.05,JC,NJ,0.381047896247,3.1224990553,7.1882,151.5143
100M3,R1.0,0.05,JC,NJ,0.642849780245,2.09701525069,NA,NA
100M3,R1.0,0.05,JC,NJ,0.719922782538,2.81693803323,NA,NA
100M3,R1.0,0.05,JC,NJ,1.11744351104,3.21445876173,20.0638,156.6717
100M3,R1.0,0.05,JC,NJ,0.135766901983,1.35775118691,NA,NA
100M3,R1.0,0.05,JC,NJ,0.35954038948,1.71729157639,NA,NA
100M3,R1.0,0.05,JC,NJ,1.17378148579,2.89107306218,30.2757,174.6018
100M3,R1.0,0.05,JC,NJ,0.818701018156,2.53599259455,NA,NA
100M3,R1.0,0.05,JC,NJ,0.183381140564,2.71937373511,NA,NA
100M3,R1.0,0.05,JC,NJ,0.432179453288,3.1515531884,5.3426,130.3869
100M3,R1.0,0.05,JC,NJ,0.532017690981,1.88976887789,NA,NA
100M3,R1.0,0.05,JC,NJ,0.521328346673,2.41109722456,NA,NA
100M3,R1.0,0.05,JC,NJ,0.673992650088,1.4437155436,NA,NA
100M3,R1.0,0.05,JC,NJ,0.772624248041,0.772624248041,15.6989,151.5358
100M3,R1.0,0.01,JC,NJ,0.146309552134,0.146309552134,NA,NA
100M3,R1.0,0.01,JC,NJ,0.087431272593,0.233740824727,NA,NA
100M3,R1.0,0.01,JC,NJ,0.040633364232,0.274374188959,NA,NA
100M3,R1.0,0.01,JC,NJ,0.010180234238,0.284554423197,NA,NA
100M3,R1.0,0.01,JC,NJ,0.025841162439,0.310395585636,NA,NA
100M3,R1.0,0.01,JC,NJ,0.117576062036,0.427971647672,7.6004,144.1279
100M3,R1.0,0.01,JC,NJ,0.03280303861,0.460774686282,NA,NA
100M3,R1.0,0.01,JC,NJ,0.022603958364,0.483378644646,NA,NA
100M3,R1.0,0.01,JC,NJ,0.031854011437,0.515232656083,NA,NA
100M3,R1.0,0.01,JC,NJ,0.286033668859,0.596429254495,35.7196,162.5785
100M3,R1.0,0.01,JC,NJ,-0.037058446686,0.559370807809,NA,NA
100M3,R1.0,0.01,JC,NJ,0.027479797809,0.312034221006,NA,NA
100M3,R1.0,0.01,JC,NJ,0.173290413523,0.319599965657,NA,NA
100M3,R1.0,0.01,JC,NJ,0.171942080578,0.491542046235,NA,NA
100M3,R1.0,0.01,JC,NJ,0.129603356781,0.621145403016,NA,NA
100M3,R1.0,0.01,JC,NJ,0.513462308451,1.13460771147,26.9515,102.8158
100M3,R1.0,0.01,JC,NJ,0.169964106396,1.30457181786,10.9085,113.7243
100M3,R1.0,0.01,JC,NJ,0.013342092158,1.31791391002,NA,NA
100M3,R1.0,0.01,JC,NJ,0.332546190124,1.65046010015,21.5726,135.2969
100M3,R1.0,0.01,JC,NJ,0.304376548842,1.62229045886,13.2884,142.7282
100M3,R1.0,0.01,JC,NJ,1.01652623482,1.63767163784,1.6925,1.6925
100M3,R1.0,0.01,JC,NJ,0.74877073698,2.38644237482,85.5665,90.4272
100M3,R1.0,0.01,JC,NJ,0.585806380127,2.97224875495,77.5833,168.0105
100M3,R1.0,0.01,JC,NJ,0.004277349317,2.97652610426,NA,NA
100M3,R1.0,0.01,JC,NJ,0.007030476645,2.98355658091,NA,NA
100M3,R1.0,0.01,JC,NJ,0.021681048402,3.00523762931,NA,NA
100M3,R1.0,0.01,JC,NJ,0.791229217826,3.17767159264,9.7694,100.1966
100M3,R1.0,0.01,JC,NJ,0.036370991449,3.21404258409,NA,NA
100M3,R1.0,0.01,JC,NJ,0.107469834908,3.321512419,3.6919,136.9141
100M3,R1.0,0.01,JC,NJ,0.19312545269,3.37079704533,35.6213,168.8435
100M3,R1.0,0.01,JC,NJ,0.696294910647,2.33396654849,NA,NA
100M3,R1.0,0.01,JC,NJ,0.134597595617,2.4685641441,NA,NA
100M3,R1.0,0.01,JC,NJ,0.384000397362,2.85256454147,NA,NA
100M3,R1.0,0.01,JC,NJ,0.763767100834,3.6163316423,61.6725,93.3818
100M3,R1.0,0.01,JC,NJ,0.143525392058,3.75985703436,11.1706,104.5524
100M3,R1.0,0.01,JC,NJ,0.095798668824,3.85565570318,NA,NA
100M3,R1.0,0.01,JC,NJ,0.386375116837,4.24203082002,17.3288,121.8812
100M3,R1.0,0.01,JC,NJ,0.089544302721,3.9452000059,12.7482,135.1932
100M3,R1.0,0.01,JC,NJ,0.163680845282,3.78001248758,10.8288,104.2106
100M3,R1.0,0.01,JC,NJ,0.220543143761,4.00055563134,25.111,129.3216
100M3,R1.0,0.01,JC,NJ,0.165677660939,4.16623329228,NA,NA
100M3,R1.0,0.01,JC,NJ,0.2105595731,4.37679286538,7.2863,136.6079
100M3,R1.0,0.01,JC,NJ,0.140220391962,4.51701325734,20.0638,156.6717
100M3,R1.0,0.01,JC,NJ,0.433373605089,4.21338609267,35.8841,140.0947
100M3,R1.0,0.01,JC,NJ,0.078770974701,4.29215706737,NA,NA
100M3,R1.0,0.01,JC,NJ,0.818392298509,3.67095683997,72.7042,74.3967
100M3,R1.0,0.01,JC,NJ,0.177814868074,3.84877170805,NA,NA
100M3,R1.0,0.01,JC,NJ,0.210425103707,4.05919681176,NA,NA
100M3,R1.0,0.01,JC,NJ,0.246231437532,2.71479558163,NA,NA
100M3,R1.0,0.01,JC,NJ,0.40713106733,3.12192664896,NA,NA
100M3,R1.0,0.01,JC,NJ,0.270122429124,3.39204907809,NA,NA
100M3,R1.0,0.01,JC,NJ,1.00866491692,4.40071399501,51.7436,93.5044
100M3,R1.0,0.01,JC,NJ,0.330879981784,3.45280663075,NA,NA
100M3,R1.0,0.01,JC,NJ,0.039834732384,3.49264136313,NA,NA
100M3,R1.0,0.01,JC,NJ,0.168636186624,3.66127754976,18.9619,90.7127
100M3,R1.0,0.01,JC,NJ,0.339438012024,3.79224464277,54.384,134.2253
100M3,R1.0,0.01,JC,NJ,0.433083617877,3.14787919951,17.3169,87.5708
100M3,R1.0,0.01,JC,NJ,0.049277232291,3.1971564318,NA,NA
100M3,R1.0,0.01,JC,NJ,0.197035930162,3.39419236196,NA,NA
100M3,R1.0,0.01,JC,NJ,0.007946150741,3.40213851271,NA,NA
100M3,R1.0,0.01,JC,NJ,0.086803944769,3.48894245747,NA,NA
100M3,R1.0,0.01,JC,NJ,0.211630410396,3.70057286787,10.7585,124.1762
100M3,R1.0,0.01,JC,NJ,0.164379220619,3.56651773332,0.1094,94.0668
100M3,R1.0,0.01,JC,NJ,0.268349667535,3.83486740086,41.7701,135.8369
100M3,R1.0,0.01,JC,NJ,0.118241653149,3.95310905401,15.6989,151.5358
100M3,R1.0,0.01,JC,NJ,0.474695811552,4.04121354488,27.4084,121.4752
100M3,R1.0,0.01,JC,NJ,0.002448273647,4.04366181852,NA,NA
100M3,R1.0,0.01,JC,NJ,0.000680654422,4.04434247295,NA,NA
100M3,R1.0,0.01,JC,NJ,0.138409301901,4.18275177485,NA,NA
100M3,R1.0,0.01,JC,NJ,-0.07531401,3.96902846295,3.323,128.3673
100M3,R1.0,0.01,JC,NJ,0.359291926026,3.75348428799,13.8545,107.8119
100M3,R1.0,0.01,JC,NJ,0.047430702151,3.80091499014,22.8792,130.6911
100M3,R1.0,0.01,JC,NJ,0.3160646538,3.5132210856,NA,NA
100M3,R1.0,0.01,JC,NJ,0.132600359383,3.64582144499,NA,NA
100M3,R1.0,0.01,JC,NJ,0.161230104476,3.80705154946,NA,NA
100M3,R1.0,0.01,JC,NJ,1.25832528708,3.59229183556,94.9158,165.1697
100M3,R1.0,0.01,JC,NJ,0.14009160265,3.73238343821,3.4438,168.6135
100M3,R1.0,0.01,JC,NJ,0.031230032702,3.76361347092,NA,NA
100M3,R1.0,0.01,JC,NJ,0.04730033861,3.81091380953,NA,NA
100M3,R1.0,0.01,JC,NJ,0.094474898178,3.9053887077,NA,NA
100M3,R1.0,0.01,JC,NJ,0.101177529532,4.00656623724,NA,NA
100M3,R1.0,0.01,JC,NJ,0.016796891448,4.02336312868,NA,NA
100M3,R1.0,0.01,JC,NJ,0.456778222869,4.48014135155,18.0492,188.5309
100M3,R1.0,0.01,JC,NJ,0.126077023368,0.445676989025,15.247,114.3379
100M3,R1.0,0.01,JC,NJ,0.156082722566,0.601759711591,23.9947,138.3326
100M3,R1.0,0.01,JC,NJ,0.134954585065,0.58063157409,10.2921,124.63
100M3,R1.0,0.01,JC,NJ,0.031771422534,0.612402996624,NA,NA
100M3,R1.0,0.01,JC,NJ,0.10199303508,0.714396031704,NA,NA
100M3,R1.0,0.01,JC,NJ,0.093146743322,0.807542775026,11.2958,142.2091
100M3,R1.0,0.01,JC,NJ,0.062556698246,0.870099473272,NA,NA
100M3,R1.0,0.01,JC,NJ,0.051171414645,0.921270887917,NA,NA
100M3,R1.0,0.01,JC,NJ,0.128629720699,1.04990060862,9.9353,152.1444
100M3,R1.0,0.01,JC,NJ,0.133517263973,0.847913295677,8.1604,137.6028
100M3,R1.0,0.01,JC,NJ,0.10441295263,0.952326248307,1.2008,138.8036
100M3,R1.0,0.01,JC,NJ,-0.142241818176,0.810084430131,5.5225,144.3261
100M3,R1.0,0.01,JC,NJ,0.08809779446,0.898182224591,NA,NA
100M3,R1.0,0.01,JC,NJ,0.511931581994,1.41011380659,30.2757,174.6018
100M3,R1.0,0.005,JC,NJ,-0.011469100878,-0.011469100878,NA,NA
100M3,R1.0,0.005,JC,NJ,0.034976872088,0.02350777121,NA,NA
100M3,R1.0,0.005,JC,NJ,0.045851411418,0.069359182628,NA,NA
100M3,R1.0,0.005,JC,NJ,0.051335648253,0.120694830881,NA,NA
100M3,R1.0,0.005,JC,NJ,0.040871887484,0.161566718365,NA,NA
100M3,R1.0,0.005,JC,NJ,0.123533672394,0.285100390759,NA,NA
100M3,R1.0,0.005,JC,NJ,0.017127720608,0.302228111367,NA,NA
100M3,R1.0,0.005,JC,NJ,0.024994853483,0.32722296485,NA,NA
100M3,R1.0,0.005,JC,NJ,0.024998464271,0.352221429121,NA,NA
100M3,R1.0,0.005,JC,NJ,0.092721329815,0.444942758936,NA,NA
100M3,R1.0,0.005,JC,NJ,0.011227553891,0.456170312827,NA,NA
100M3,R1.0,0.005,JC,NJ,0.01275056722,0.468920880047,NA,NA
100M3,R1.0,0.005,JC,NJ,0.042210389793,0.51113126984,NA,NA
100M3,R1.0,0.005,JC,NJ,-0.031235278529,0.479895991311,NA,NA
100M3,R1.0,0.005,JC,NJ,0.052883307108,0.532779298419,NA,NA
100M3,R1.0,0.005,JC,NJ,0.020800024292,0.553579322711,NA,NA
100M3,R1.0,0.005,JC,NJ,0.133366658506,0.686945981217,NA,NA
100M3,R1.0,0.005,JC,NJ,0.479803666819,1.16674964804,1.6925,1.6925
100M3,R1.0,0.005,JC,NJ,0.170926850489,1.33767649853,NA,NA
100M3,R1.0,0.005,JC,NJ,0.038978476798,1.37665497532,NA,NA
100M3,R1.0,0.005,JC,NJ,0.103031907195,1.47968688252,NA,NA
100M3,R1.0,0.005,JC,NJ,0.054608815002,1.53429569752,NA,NA
100M3,R1.0,0.005,JC,NJ,0.120682827459,1.65497852498,NA,NA
100M3,R1.0,0.005,JC,NJ,0.040299794063,1.69527831904,NA,NA
100M3,R1.0,0.005,JC,NJ,0.050478379746,1.74575669879,17.3169,87.5708
100M3,R1.0,0.005,JC,NJ,0.094256525516,1.8400132243,NA,NA
100M3,R1.0,0.005,JC,NJ,0.071028990382,1.91104221469,27.4084,121.4752
100M3,R1.0,0.005,JC,NJ,0.029273889128,1.94031610381,NA,NA
100M3,R1.0,0.005,JC,NJ,0.068477994885,2.0087940987,3.0813,125.0443
100M3,R1.0,0.005,JC,NJ,0.019047033973,2.02784113267,NA,NA
100M3,R1.0,0.005,JC,NJ,0.071418708442,2.09925984111,3.323,128.3673
100M3,R1.0,0.005,JC,NJ,0.059654640101,1.89966786441,NA,NA
100M3,R1.0,0.005,JC,NJ,0.125439143662,2.02510700807,NA,NA
100M3,R1.0,0.005,JC,NJ,0.103196296476,2.12830330454,19.9925,108.8988
100M3,R1.0,0.005,JC,NJ,0.237909613921,2.36621291846,9.9525,118.8513
100M3,R1.0,0.005,JC,NJ,0.06866000372,2.43487292218,NA,NA
100M3,R1.0,0.005,JC,NJ,0.153960430428,2.1790674385,13.8545,107.8119
100M3,R1.0,0.005,JC,NJ,0.032362957139,2.21143039563,22.8792,130.6911
