MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DPTH,TRUE_LNTH,TRUE_DPTH
100M3,R3.0,0.05,JC,NJ,0.182202452103,4.09339701052,7.9654,179.6376
100M3,R3.0,0.05,JC,NJ,0.18212411198,4.2755211225,3.3601,182.9977
100M3,R3.0,0.05,JC,NJ,0.441348313827,4.35254287224,6.6448,178.317
100M3,R3.0,0.05,JC,NJ,0.34048087671,2.42618993684,NA,NA
100M3,R3.0,0.05,JC,NJ,0.402316563864,2.8285065007,NA,NA
100M3,R3.0,0.05,JC,NJ,0.597626915908,3.42613341661,NA,NA
100M3,R3.0,0.05,JC,NJ,0.765499403091,3.59400590379,45.1248,119.8082
100M3,R3.0,0.05,JC,NJ,0.115344993371,3.70935089716,NA,NA
100M3,R3.0,0.05,JC,NJ,0.845933720757,3.27212365759,NA,NA
100M3,R3.0,0.05,JC,NJ,0.150983040537,3.42310669813,NA,NA
100M3,R3.0,0.05,JC,NJ,0.169422120052,3.44154577765,NA,NA
100M3,R3.0,0.05,JC,NJ,0.072659287773,1.96483560852,NA,NA
100M3,R3.0,0.05,JC,NJ,0.491348531231,2.45618413975,NA,NA
100M3,R3.0,0.05,JC,NJ,0.769051634304,3.22523577406,12.7166,112.0604
100M3,R3.0,0.05,JC,NJ,0.665178497394,3.12136263715,NA,NA
100M3,R3.0,0.05,JC,NJ,0.719757897855,3.841120535,5.9611,109.3145
100M3,R3.0,0.05,JC,NJ,0.71095603279,2.67579164131,NA,NA
100M3,R3.0,0.05,JC,NJ,0.415276081439,3.09106772275,NA,NA
100M3,R3.0,0.05,JC,NJ,0.404378143024,3.49544586578,13.0231,116.3765
100M3,R3.0,0.01,JC,NJ,0.2528381295,0.2528381295,NA,NA
100M3,R3.0,0.01,JC,NJ,1.43671215562,1.68955028512,NA,NA
100M3,R3.0,0.01,JC,NJ,0.194563248253,1.88411353337,NA,NA
100M3,R3.0,0.01,JC,NJ,0.152125436284,2.03623896966,NA,NA
100M3,R3.0,0.01,JC,NJ,0.171996302891,2.20823527255,NA,NA
100M3,R3.0,0.01,JC,NJ,0.218418602271,2.42665387482,NA,NA
100M3,R3.0,0.01,JC,NJ,0.615658899109,3.04231277393,NA,NA
100M3,R3.0,0.01,JC,NJ,0.217524761041,3.25983753497,NA,NA
100M3,R3.0,0.01,JC,NJ,0.044990969462,3.30482850443,NA,NA
100M3,R3.0,0.01,JC,NJ,0.052883657692,3.35771216212,NA,NA
100M3,R3.0,0.01,JC,NJ,0.06531935099,3.42303151311,NA,NA
100M3,R3.0,0.01,JC,NJ,0.515469406632,3.93850091975,45.1248,119.8082
100M3,R3.0,0.01,JC,NJ,0.092127441168,4.03062836091,0.776,120.5842
100M3,R3.0,0.01,JC,NJ,0.225288834801,3.64832034791,23.5718,82.3037
100M3,R3.0,0.01,JC,NJ,0.241643479197,3.88996382711,20.352,102.6557
100M3,R3.0,0.01,JC,NJ,0.217202222991,3.86552257091,32.804,115.1077
100M3,R3.0,0.01,JC,NJ,0.044340714497,3.9098632854,NA,NA
100M3,R3.0,0.01,JC,NJ,0.033811368371,3.94367465377,NA,NA
100M3,R3.0,0.01,JC,NJ,0.008288832062,3.95196348584,NA,NA
100M3,R3.0,0.01,JC,NJ,0.49647962743,3.85419178955,30.0782,79.1233
100M3,R3.0,0.01,JC,NJ,0.068222095207,3.92241388476,NA,NA
100M3,R3.0,0.01,JC,NJ,0.058714346367,3.3635428508,NA,NA
100M3,R3.0,0.01,JC,NJ,0.140564081469,3.50410693227,NA,NA
100M3,R3.0,0.01,JC,NJ,0.040661536352,3.54476846862,NA,NA
100M3,R3.0,0.01,JC,NJ,0.08059029949,3.62535876811,NA,NA
100M3,R3.0,0.01,JC,NJ,0.355162331757,3.98052109987,NA,NA
100M3,R3.0,0.01,JC,NJ,0.73055232153,4.7110734214,48.4191,90.4632
100M3,R3.0,0.01,JC,NJ,0.317534570178,5.02860799157,NA,NA
100M3,R3.0,0.01,JC,NJ,0.533759667667,5.56236765924,63.5882,154.0514
100M3,R3.0,0.01,JC,NJ,0.092490292192,5.12109828377,NA,NA
100M3,R3.0,0.01,JC,NJ,0.227816803164,5.34891508693,31.8235,126.8439
100M3,R3.0,0.01,JC,NJ,0.077687784155,5.19878606792,NA,NA
100M3,R3.0,0.01,JC,NJ,0.801329479938,6.00011554786,63.3953,164.2336
100M3,R3.0,0.01,JC,NJ,0.041592836874,3.54569976914,NA,NA
100M3,R3.0,0.01,JC,NJ,0.08030332924,3.62600309838,1.2737,96.2063
100M3,R3.0,0.01,JC,NJ,0.062700138393,3.68870323677,11.6086,107.8149
100M3,R3.0,0.01,JC,NJ,1.08325962819,3.50991350301,24.1284,66.1725
100M3,R3.0,0.01,JC,NJ,0.28216623792,3.79207974093,25.9766,92.1491
100M3,R3.0,0.01,JC,NJ,0.590744810873,4.3828245518,7.2244,99.3735
100M3,R3.0,0.01,JC,NJ,0.271119858523,4.65394441033,21.3624,120.7359
100M3,R3.0,0.01,JC,NJ,0.133868318076,4.7878127284,11.9326,132.6685
100M3,R3.0,0.01,JC,NJ,0.638601253699,4.14851475671,43.5755,109.748
100M3,R3.0,0.01,JC,NJ,0.203542232015,4.35205698872,NA,NA
100M3,R3.0,0.01,JC,NJ,0.220968704645,4.57302569337,25.3328,135.0808
100M3,R3.0,0.01,JC,NJ,0.202183980697,4.77520967407,4.3963,139.4771
100M3,R3.0,0.01,JC,NJ,0.714827103978,2.92306237653,14.2486,85.1795
100M3,R3.0,0.01,JC,NJ,1.05243754531,3.97549992184,85.5143,170.6938
100M3,R3.0,0.01,JC,NJ,0.064343670942,4.03984359278,NA,NA
100M3,R3.0,0.01,JC,NJ,0.002218318983,4.04206191176,NA,NA
100M3,R3.0,0.01,JC,NJ,0.076009003547,4.11807091531,NA,NA
100M3,R3.0,0.01,JC,NJ,0.222794345281,4.34086526059,6.6448,178.317
100M3,R3.0,0.01,JC,NJ,0.177054648675,3.1001170252,49.9068,135.0863
100M3,R3.0,0.01,JC,NJ,0.331725204563,2.36796417422,NA,NA
100M3,R3.0,0.01,JC,NJ,0.347246851661,2.71521102588,NA,NA
100M3,R3.0,0.01,JC,NJ,0.205536730853,2.92074775673,NA,NA
100M3,R3.0,0.01,JC,NJ,0.255908757949,3.17665651468,NA,NA
100M3,R3.0,0.01,JC,NJ,0.118338631814,3.2949951465,NA,NA
100M3,R3.0,0.01,JC,NJ,1.18297769235,4.47797283885,43.1887,103.3534
100M3,R3.0,0.01,JC,NJ,0.041859454878,4.51983229372,NA,NA
100M3,R3.0,0.01,JC,NJ,0.17612570134,4.69595799507,13.0231,116.3765
100M3,R3.0,0.01,JC,NJ,0.267152861402,3.44380937609,NA,NA
100M3,R3.0,0.01,JC,NJ,0.195790086188,3.63959946227,41.4134,147.3985
100M3,R3.0,0.01,JC,NJ,0.779668112167,4.22347748825,86.7429,184.345
100M3,R3.0,0.01,JC,NJ,0.517818355306,3.43856611204,NA,NA
100M3,R3.0,0.01,JC,NJ,0.202069399366,3.64063551141,NA,NA
100M3,R3.0,0.01,JC,NJ,0.095407578695,3.7360430901,NA,NA
100M3,R3.0,0.01,JC,NJ,0.650318616217,4.29095412762,53.1437,156.5603
100M3,R3.0,0.01,JC,NJ,0.300008025538,3.73857413758,54.6057,160.5908
100M3,R3.0,0.01,JC,NJ,0.394058351634,4.13263248921,20.918,181.5088
100M3,R3.0,0.01,JC,NJ,0.661616835644,3.02958100986,58.5788,122.2415
100M3,R3.0,0.01,JC,NJ,0.30761158596,3.33719259582,15.5341,137.7756
100M3,R3.0,0.01,JC,NJ,0.408656114631,2.29276964801,NA,NA
100M3,R3.0,0.01,JC,NJ,0.403479684293,2.6962493323,NA,NA
100M3,R3.0,0.01,JC,NJ,0.725820441536,3.42206977383,45.1625,64.3872
100M3,R3.0,0.01,JC,NJ,0.272316824443,3.69438659828,15.3821,79.7693
100M3,R3.0,0.01,JC,NJ,0.059358030513,3.75374462879,2.5481,82.3174
100M3,R3.0,0.01,JC,NJ,0.539050661638,3.23529999394,NA,NA
100M3,R3.0,0.01,JC,NJ,0.408964983292,3.64426497723,43.5211,107.1532
100M3,R3.0,0.01,JC,NJ,0.132779092753,3.77704406998,NA,NA
100M3,R3.0,0.01,JC,NJ,0.06958975153,3.84663382151,NA,NA
100M3,R3.0,0.01,JC,NJ,0.460624881568,4.30725870308,40.3412,147.4944
100M3,R3.0,0.01,JC,NJ,0.171463408684,4.47872211176,29.0268,176.5212
100M3,R3.0,0.01,JC,NJ,0.05984534109,3.83688941107,NA,NA
100M3,R3.0,0.01,JC,NJ,0.1138556535,3.95074506457,NA,NA
100M3,R3.0,0.01,JC,NJ,0.160841045071,3.39614103901,NA,NA
100M3,R3.0,0.01,JC,NJ,0.600243736699,3.99638477571,29.7698,135.5809
100M3,R3.0,0.01,JC,NJ,0.554736029901,3.95087706891,51.4014,155.7063
100M3,R3.0,0.01,JC,NJ,0.512772963605,2.80554261161,NA,NA
100M3,R3.0,0.01,JC,NJ,0.128185296044,2.93372790765,61.9874,74.2883
100M3,R3.0,0.01,JC,NJ,0.157441655919,3.09116956357,NA,NA
100M3,R3.0,0.01,JC,NJ,1.5955842874,3.28513457252,63.3354,101.0647
100M3,R3.0,0.01,JC,NJ,0.38399180426,3.66912637678,14.8213,115.886
100M3,R3.0,0.01,JC,NJ,0.318262044428,3.98738842121,13.9736,129.8596
100M3,R3.0,0.01,JC,NJ,0.176974759932,4.16436318114,19.7367,149.5963
100M3,R3.0,0.01,JC,NJ,0.090827430725,4.25519061187,NA,NA
100M3,R3.0,0.01,JC,NJ,0.129766082056,0.382604211556,NA,NA
100M3,R3.0,0.01,JC,NJ,0.159141187894,0.54174539945,12.7166,112.0604
100M3,R3.0,0.005,JC,NJ,0.210001568733,0.210001568733,NA,NA
100M3,R3.0,0.005,JC,NJ,0.051272719339,0.261274288072,NA,NA
100M3,R3.0,0.005,JC,NJ,0.488494173362,0.749768461434,NA,NA
100M3,R3.0,0.005,JC,NJ,0.054275697132,0.804044158566,NA,NA
100M3,R3.0,0.005,JC,NJ,0.114673399665,0.918717558231,NA,NA
100M3,R3.0,0.005,JC,NJ,0.16999792527,1.0887154835,45.7766,49.0451
100M3,R3.0,0.005,JC,NJ,0.123032484446,1.21174796795,NA,NA
100M3,R3.0,0.005,JC,NJ,0.089821136255,1.3015691042,NA,NA
100M3,R3.0,0.005,JC,NJ,0.049740373563,1.35130947777,32.804,115.1077
100M3,R3.0,0.005,JC,NJ,0.032875246505,1.38418472427,NA,NA
100M3,R3.0,0.005,JC,NJ,0.022384422925,1.4065691472,5.2996,120.8154
100M3,R3.0,0.005,JC,NJ,0.016383957732,1.42295310493,1.273,122.0884
100M3,R3.0,0.005,JC,NJ,0.383708587975,1.68527769218,30.0782,79.1233
100M3,R3.0,0.005,JC,NJ,0.064111362314,1.74938905449,NA,NA
100M3,R3.0,0.005,JC,NJ,0.017381190285,1.22912915823,NA,NA
100M3,R3.0,0.005,JC,NJ,0.044038831016,1.27316798925,NA,NA
100M3,R3.0,0.005,JC,NJ,0.083368277901,1.35653626715,15.1295,74.6834
100M3,R3.0,0.005,JC,NJ,0.139602641527,1.49613890868,45.1248,119.8082
100M3,R3.0,0.005,JC,NJ,0.097044869073,1.59318377775,0.776,120.5842
100M3,R3.0,0.005,JC,NJ,0.083034700087,1.31216385832,10.446,69.9999
100M3,R3.0,0.005,JC,NJ,0.007510689313,1.31967454763,3.1648,73.1647
100M3,R3.0,0.005,JC,NJ,0.09213250007,1.4118070477,21.7679,94.9326
100M3,R3.0,0.005,JC,NJ,0.025051411878,1.43685845958,NA,NA
100M3,R3.0,0.005,JC,NJ,0.005004720109,1.44186317969,NA,NA
100M3,R3.0,0.005,JC,NJ,0.03885240848,1.48071558817,NA,NA
100M3,R3.0,0.005,JC,NJ,0.037170755506,1.51788634367,11.6086,107.8149
100M3,R3.0,0.005,JC,NJ,0.006499842165,1.09521532567,20.352,102.6557
100M3,R3.0,0.005,JC,NJ,0.195726119287,1.11444367752,50.1216,55.4437
100M3,R3.0,0.005,JC,NJ,0.06995162106,1.18439529858,NA,NA
100M3,R3.0,0.005,JC,NJ,0.421258281515,1.60565358009,85.5143,170.6938
100M3,R3.0,0.005,JC,NJ,0.073798842057,1.67945242215,NA,NA
100M3,R3.0,0.005,JC,NJ,0.019764718786,1.69921714094,NA,NA
100M3,R3.0,0.005,JC,NJ,0.001359551651,1.6808119738,3.3601,182.9977
100M3,R3.0,0.005,JC,NJ,0.028062197149,1.63371577724,6.6448,178.317
100M3,R3.0,0.005,JC,NJ,0.054926689843,1.16937036736,NA,NA
100M3,R3.0,0.005,JC,NJ,0.129534286424,1.29890465379,NA,NA
100M3,R3.0,0.005,JC,NJ,0.026811414518,1.3257160683,NA,NA
100M3,R3.0,0.005,JC,NJ,0.101127152134,1.42684322044,NA,NA
100M3,R3.0,0.005,JC,NJ,0.144362801992,1.57120602243,NA,NA
100M3,R3.0,0.005,JC,NJ,0.072232615086,1.64343863752,NA,NA
100M3,R3.0,0.005,JC,NJ,0.296155294983,1.9395939325,49.9068,135.0863
100M3,R3.0,0.005,JC,NJ,0.390240448713,2.03367908623,43.1887,103.3534
100M3,R3.0,0.005,JC,NJ,0.085837895728,2.11951698196,5.9611,109.3145
100M3,R3.0,0.005,JC,NJ,0.01295924918,2.04663833541,13.0231,116.3765
100M3,R3.0,0.005,JC,NJ,0.31472822058,1.88593424301,58.5788,122.2415
100M3,R3.0,0.005,JC,NJ,0.122748516508,2.00868275952,15.5341,137.7756
100M3,R3.0,0.005,JC,NJ,0.07806885248,1.50491207292,NA,NA
100M3,R3.0,0.005,JC,NJ,0.055327897523,1.56023997044,16.6201,103.4166
100M3,R3.0,0.005,JC,NJ,0.046182344351,1.60642231479,NA,NA
100M3,R3.0,0.005,JC,NJ,0.085567951896,1.69199026669,41.4134,147.3985
100M3,R3.0,0.005,JC,NJ,0.257869671897,1.86429198669,53.1437,156.5603
100M3,R3.0,0.005,JC,NJ,0.30816057862,1.86840054906,54.6057,160.5908
100M3,R3.0,0.005,JC,NJ,0.045790810853,1.91419135991,NA,NA
100M3,R3.0,0.005,JC,NJ,0.102886045065,1.60779811798,23.945,97.6021
100M3,R3.0,0.005,JC,NJ,0.054540909164,1.66233902715,NA,NA
100M3,R3.0,0.005,JC,NJ,0.596337295036,2.25867632218,86.7429,184.345
100M3,R3.0,0.005,JC,NJ,0.09850744405,1.26787781141,6.3332,63.6321
100M3,R3.0,0.005,JC,NJ,0.264981528512,1.53285933992,43.5211,107.1532
100M3,R3.0,0.005,JC,NJ,0.082183361008,1.61504270093,40.3412,147.4944
100M3,R3.0,0.005,JC,NJ,0.100367793311,1.71541049424,29.0268,176.5212
100M3,R3.0,0.005,JC,NJ,0.281183621038,1.81404296096,18.3047,125.4579
100M3,R3.0,0.005,JC,NJ,0.103981659851,1.91802462081,13.4083,138.8662
100M3,R3.0,0.005,JC,NJ,0.150108876789,2.0681334976,10.7315,149.5977
100M3,R3.0,0.005,JC,NJ,0.208327512527,2.27646101013,20.0172,169.6149
100M3,R3.0,0.005,JC,NJ,0.347079330135,1.61495714155,40.6728,104.3049
100M3,R3.0,0.005,JC,NJ,0.044795164468,1.65975230601,NA,NA
100M3,R3.0,0.005,JC,NJ,0.249397141319,1.90914944733,NA,NA
100M3,R3.0,0.005,JC,NJ,0.039309165472,1.9484586128,NA,NA
100M3,R3.0,0.005,JC,NJ,0.108487089607,0.912531248173,NA,NA
100M3,R3.0,0.005,JC,NJ,0.551017087306,1.46354833548,63.3354,101.0647
100M3,R3.0,0.005,JC,NJ,0.257694159925,1.7212424954,NA,NA
100M3,R3.0,0.005,JC,NJ,0.333350174255,2.05459266966,13.9736,129.8596
100M3,R3.0,0.005,JC,NJ,0.097440075553,2.15203274521,NA,NA
100M3,R3.0,0.005,JC,NJ,0.135791616509,2.28782436172,NA,NA
100M3,R3.0,0.005,JC,NJ,0.079760247123,0.992291495296,6.9788,12.3009
100M3,R3.0,0.005,JC,NJ,0.086491694448,1.07878318974,NA,NA
100M3,R3.0,0.005,JC,NJ,0.288724365428,1.36750755517,29.7432,42.0441
100M3,R3.0,0.005,JC,NJ,0.49898926463,1.8664968198,48.4191,90.4632
100M3,R3.0,0.005,JC,NJ,0.280589368158,2.14708618796,NA,NA
100M3,R3.0,0.005,JC,NJ,0.039749571931,2.18683575989,NA,NA
100M3,R3.0,0.005,JC,NJ,0.120096132942,2.30693189283,NA,NA
100M3,R3.0,0.005,JC,NJ,0.300047256813,2.60697914965,63.5882,154.0514
100M3,R3.0,0.005,JC,NJ,0.140284124514,2.32711988441,19.3127,120.151
100M3,R3.0,0.005,JC,NJ,0.270547429535,2.4176336175,63.3953,164.2336
100M3,R3.0,0.005,JC,NJ,0.076637435509,1.44414499068,24.1284,66.1725
100M3,R3.0,0.005,JC,NJ,0.045056398208,1.48920138889,NA,NA
100M3,R3.0,0.005,JC,NJ,0.338184087954,1.82738547684,25.9766,92.1491
100M3,R3.0,0.005,JC,NJ,0.116012634776,1.94339811162,NA,NA
100M3,R3.0,0.005,JC,NJ,0.305016551872,2.24841466349,21.3624,120.7359
100M3,R3.0,0.005,JC,NJ,0.019760786669,2.26817545016,NA,NA
100M3,R3.0,0.005,JC,NJ,0.040534901075,1.52973628996,1.3586,111.1066
100M3,R3.0,0.005,JC,NJ,0.030238499011,1.47438348969,25.3328,135.0808
100M3,R3.0,0.005,JC,NJ,0.042813930588,1.51719742028,4.3963,139.4771
100M3,R3.0,0.005,JC,NJ,0.051138142147,1.04342963744,2.9131,77.2014
100M3,R3.0,0.005,JC,NJ,0.224747698804,0.974516160238,45.1625,64.3872
100M3,R3.0,0.005,JC,NJ,0.281201192542,1.25571735278,15.3821,79.7693
100M3,R3.0,0.005,JC,NJ,0.193595602862,1.44931295564,2.5481,82.3174
100M3,R3.0,0.001,JC,NJ,0.015826401339,0.015826401339,NA,NA
100M3,R3.0,0.001,JC,NJ,0.074186738184,0.090013139523,NA,NA
100M3,R3.0,0.001,JC,NJ,0.002559301052,0.092572440575,NA,NA
100M3,R3.0,0.001,JC,NJ,0.045930541667,0.138502982242,NA,NA
100M3,R3.0,0.001,JC,NJ,0.044683501903,0.183186484145,NA,NA
100M3,R3.0,0.001,JC,NJ,0.029183987097,0.212370471242,5.3221,5.3221
100M3,R3.0,0.001,JC,NJ,0.075355491418,0.28772596266,50.1216,55.4437
100M3,R3.0,0.001,JC,NJ,0.005914269747,0.293640232407,NA,NA
100M3,R3.0,0.001,JC,NJ,0.001992617846,0.295632850253,NA,NA
100M3,R3.0,0.001,JC,NJ,0.021327808727,0.31696065898,23.945,97.6021
100M3,R3.0,0.001,JC,NJ,0.043022730508,0.359983389488,86.7429,184.345
100M3,R3.0,0.001,JC,NJ,0.005811405956,0.322772064936,3.28,100.8821
100M3,R3.0,0.001,JC,NJ,0.005438903604,0.301071753857,6.3332,63.6321
100M3,R3.0,0.001,JC,NJ,0.078133285866,0.379205039723,43.5211,107.1532
100M3,R3.0,0.001,JC,NJ,0.047402140983,0.426607180706,40.3412,147.4944
100M3,R3.0,0.001,JC,NJ,0.012344186777,0.438951367483,29.0268,176.5212
100M3,R3.0,0.001,JC,NJ,0.039443854572,0.418648894295,18.3047,125.4579
100M3,R3.0,0.001,JC,NJ,0.001292164497,0.419941058792,NA,NA
100M3,R3.0,0.001,JC,NJ,0.019705202122,0.439646260914,10.7315,149.5977
100M3,R3.0,0.001,JC,NJ,0.03344795775,0.473094218664,20.0172,169.6149
100M3,R3.0,0.001,JC,NJ,0.015422043943,0.3164937978,40.6728,104.3049
100M3,R3.0,0.001,JC,NJ,0.006976310566,0.323470108366,1.5062,105.8111
100M3,R3.0,0.001,JC,NJ,0.027167110832,0.350637219198,29.7698,135.5809
100M3,R3.0,0.001,JC,NJ,0.032468844172,0.348962641972,51.4014,155.7063
100M3,R3.0,0.001,JC,NJ,0.002780894647,0.296421127054,NA,NA
100M3,R3.0,0.001,JC,NJ,0.005303213398,0.301724340452,NA,NA
100M3,R3.0,0.001,JC,NJ,0.006887986598,0.30861232705,NA,NA
100M3,R3.0,0.001,JC,NJ,0.005410064923,0.307134405375,NA,NA
100M3,R3.0,0.001,JC,NJ,0.024150045444,0.331284450819,14.2486,85.1795
100M3,R3.0,0.001,JC,NJ,0.054718512446,0.386002963265,85.5143,170.6938
100M3,R3.0,0.001,JC,NJ,0.002366093385,0.38836905665,NA,NA
100M3,R3.0,0.001,JC,NJ,0.002275004294,0.390644060944,NA,NA
100M3,R3.0,0.001,JC,NJ,0.023180102556,0.4138241635,6.6448,178.317
100M3,R3.0,0.001,JC,NJ,0.007914713453,0.393917676718,3.3601,182.9977
100M3,R3.0,0.001,JC,NJ,0.011255954768,0.342540405587,49.9068,135.0863
100M3,R3.0,0.001,JC,NJ,0.053778731686,0.360913137061,43.1887,103.3534
100M3,R3.0,0.001,JC,NJ,0.005418464638,0.366331601699,5.9611,109.3145
100M3,R3.0,0.001,JC,NJ,0.01528436918,0.376197506241,13.0231,116.3765
100M3,R3.0,0.001,JC,NJ,0.004255361775,0.300676488829,NA,NA
100M3,R3.0,0.001,JC,NJ,0.021323780082,0.322000268911,16.6201,103.4166
100M3,R3.0,0.001,JC,NJ,0.001876153104,0.323876422015,NA,NA
100M3,R3.0,0.001,JC,NJ,0.008241129758,0.332117551773,41.4134,147.3985
100M3,R3.0,0.001,JC,NJ,0.05487004609,0.378746468105,53.1437,156.5603
100M3,R3.0,0.001,JC,NJ,0.031015604928,0.353015873839,54.6057,160.5908
100M3,R3.0,0.001,JC,NJ,0.009557460048,0.362573333887,20.918,181.5088
100M3,R3.0,0.001,JC,NJ,0.036937005014,0.324662967674,58.5788,122.2415
100M3,R3.0,0.001,JC,NJ,0.011655447762,0.336318415436,15.5341,137.7756
100M3,R3.0,0.001,JC,NJ,0.008012461157,0.220382932399,6.9788,12.3009
100M3,R3.0,0.001,JC,NJ,0.014655520388,0.235038452787,29.7432,42.0441
100M3,R3.0,0.001,JC,NJ,0.044515672462,0.279554125249,48.4191,90.4632
100M3,R3.0,0.001,JC,NJ,0.013555124899,0.293109250148,NA,NA
100M3,R3.0,0.001,JC,NJ,0.011454669176,0.304563919324,NA,NA
100M3,R3.0,0.001,JC,NJ,0.093195151251,0.397759070575,63.5882,154.0514
100M3,R3.0,0.001,JC,NJ,0.00602771612,0.310591635444,31.8235,126.8439
100M3,R3.0,0.001,JC,NJ,0.010810094994,0.303919345142,19.3127,120.151
100M3,R3.0,0.001,JC,NJ,0.029426981575,0.308981106824,63.3953,164.2336
100M3,R3.0,0.001,JC,NJ,0.039062453126,0.274100905913,24.1284,66.1725
100M3,R3.0,0.001,JC,NJ,0.026255234237,0.30035614015,25.9766,92.1491
100M3,R3.0,0.001,JC,NJ,0.017574742091,0.317930882241,7.2244,99.3735
100M3,R3.0,0.001,JC,NJ,0.003014829152,0.320945711393,NA,NA
100M3,R3.0,0.001,JC,NJ,0.001941713152,0.322887424545,NA,NA
100M3,R3.0,0.001,JC,NJ,0.046322148587,0.3204230545,43.5755,109.748
100M3,R3.0,0.001,JC,NJ,0.02070760384,0.34113065834,25.3328,135.0808
100M3,R3.0,0.001,JC,NJ,0.00082295363,0.34195361197,NA,NA
100M3,R3.0,0.001,JC,NJ,0.011399441453,0.331822495953,1.3586,111.1066
100M3,R3.0,0.001,JC,NJ,0.046226281953,0.266609214352,61.9874,74.2883
100M3,R3.0,0.001,JC,NJ,0.007792187833,0.274401402185,NA,NA
100M3,R3.0,0.001,JC,NJ,0.008818080568,0.192004564713,45.7766,49.0451
100M3,R3.0,0.001,JC,NJ,0.00707436702,0.199078931733,NA,NA
100M3,R3.0,0.001,JC,NJ,0.006900998211,0.205979929944,NA,NA
100M3,R3.0,0.001,JC,NJ,0.071715696014,0.277695625958,45.1248,119.8082
100M3,R3.0,0.001,JC,NJ,0.001171380212,0.27886700617,NA,NA
100M3,R3.0,0.001,JC,NJ,0.006530558142,0.212510488086,NA,NA
100M3,R3.0,0.001,JC,NJ,0.002644459444,0.21515494753,NA,NA
100M3,R3.0,0.001,JC,NJ,0.002008128153,0.217163075683,NA,NA
100M3,R3.0,0.001,JC,NJ,0.005586956461,0.222750032144,NA,NA
100M3,R3.0,0.001,JC,NJ,0.015398633309,0.238148665453,23.5718,82.3037
100M3,R3.0,0.001,JC,NJ,0.020682348291,0.258831013744,20.352,102.6557
100M3,R3.0,0.001,JC,NJ,0.027256793444,0.265405458897,32.804,115.1077
100M3,R3.0,0.001,JC,NJ,0.003781722149,0.269187181046,NA,NA
100M3,R3.0,0.001,JC,NJ,0.006377844427,0.271783303324,5.2996,120.8154
100M3,R3.0,0.001,JC,NJ,0.0,0.271783303324,1.273,122.0884
100M3,R3.0,0.001,JC,NJ,0.047688863805,0.270438895949,30.0782,79.1233
100M3,R3.0,0.001,JC,NJ,0.004966632707,0.275405528656,NA,NA
100M3,R3.0,0.001,JC,NJ,0.028858205978,0.241368694064,21.7679,94.9326
100M3,R3.0,0.001,JC,NJ,0.002665673145,0.244034367209,NA,NA
100M3,R3.0,0.001,JC,NJ,0.002297444008,0.246331811217,NA,NA
100M3,R3.0,0.001,JC,NJ,0.003690517295,0.250022328512,NA,NA
100M3,R3.0,0.001,JC,NJ,0.007863321254,0.249232015318,2.0005,99.787
100M3,R3.0,0.001,JC,NJ,0.032472973661,0.170975955903,45.1625,64.3872
100M3,R3.0,0.001,JC,NJ,0.034408819352,0.205384775255,15.3821,79.7693
100M3,R3.0,0.001,JC,NJ,0.014809170653,0.220193945908,NA,NA
100M3,R3.0,0.001,JC,NJ,0.013109887621,0.103123027144,14.8213,115.886
100M3,R3.0,0.001,JC,NJ,0.020880194787,0.124003221931,NA,NA
100M3,R3.0,0.001,JC,NJ,0.019889205714,0.143892427645,19.7367,149.5963
100M3,R3.0,0.001,JC,NJ,0.000801583221,0.144694010866,NA,NA
100M3,R3.0,0.001,JC,NJ,0.005377419251,0.02120382059,12.7166,112.0604
100M3,R4.0,1.0,JC,NJ,0.79466103971,0.79466103971,NA,NA
100M3,R4.0,1.0,JC,NJ,0.146165174775,0.940826214485,NA,NA
100M3,R4.0,1.0,JC,NJ,0.294308152999,1.23513436748,NA,NA
100M3,R4.0,1.0,JC,NJ,0.06614845167,1.30128281915,NA,NA
100M3,R4.0,1.0,JC,NJ,0.05894390229,1.36022672144,NA,NA
100M3,R4.0,1.0,JC,NJ,0.019923475146,1.38015019659,NA,NA
100M3,R4.0,1.0,JC,NJ,0.178660005865,1.55881020246,NA,NA
100M3,R4.0,1.0,JC,NJ,0.501739771247,2.0605499737,NA,NA
100M3,R4.0,1.0,JC,NJ,0.59398403578,2.65453400948,NA,NA
100M3,R4.0,1.0,JC,NJ,0.646623135079,2.70717310878,NA,NA
100M3,R4.0,1.0,JC,NJ,0.567240835803,2.12605103826,NA,NA
100M3,R4.0,1.0,JC,NJ,0.660355560936,2.78640659919,NA,NA
100M3,R4.0,1.0,JC,NJ,0.568900400843,2.6949514391,NA,NA
100M3,R4.0,1.0,JC,NJ,0.19424954048,1.57439973707,NA,NA
100M3,R4.0,1.0,JC,NJ,0.56413309574,2.13853283281,NA,NA
100M3,R4.0,1.0,JC,NJ,0.661657477481,2.80019031029,NA,NA
100M3,R4.0,1.0,JC,NJ,0.580233498065,2.71876633088,NA,NA
100M3,R4.0,1.0,JC,NJ,1.45342206132,3.02782179839,NA,NA
100M3,R4.0,1.0,JC,NJ,0.239960689636,1.60018741108,NA,NA
100M3,R4.0,1.0,JC,NJ,0.371262856884,1.97145026796,NA,NA
100M3,R4.0,1.0,JC,NJ,0.68229596609,2.65374623405,NA,NA
100M3,R4.0,1.0,JC,NJ,0.660787448848,2.63223771681,NA,NA
