MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DEPTH,TRUE_LNTH,TRUE_DPTH
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,0.717928583703,0.717928583703,NA,NA
100M3,R3,0.1,JC,NJ,0.477952806526,1.19588139023,NA,NA
100M3,R3,0.1,JC,NJ,0.226511615452,1.42239300568,NA,NA
100M3,R3,0.1,JC,NJ,0.170971218339,1.59336422402,NA,NA
100M3,R3,0.1,JC,NJ,0.165438019184,1.7588022432,NA,NA
100M3,R3,0.1,JC,NJ,0.046733185819,1.80553542902,NA,NA
100M3,R3,0.1,JC,NJ,0.017412040542,1.82294746956,NA,NA
100M3,R3,0.1,JC,NJ,0.069790316427,1.89273778599,NA,NA
100M3,R3,0.1,JC,NJ,0.040699997508,1.9334377835,NA,NA
100M3,R3,0.1,JC,NJ,0.026358351384,1.95979613488,NA,NA
100M3,R3,0.1,JC,NJ,0.521531971696,2.48132810658,NA,NA
100M3,R3,0.1,JC,NJ,0.24800099478,2.72932910136,NA,NA
100M3,R3,0.1,JC,NJ,0.178216844874,2.90754594623,NA,NA
100M3,R3,0.1,JC,NJ,0.952343129061,3.85988907529,11.6086,147.4944
100M3,R3,0.1,JC,NJ,1.47748590214,3.95881400872,11.9326,176.5212
100M3,R3,0.1,JC,NJ,0.072065778924,2.03186191381,NA,NA
100M3,R3,0.1,JC,NJ,0.362364990736,2.39422690454,NA,NA
100M3,R3,0.1,JC,NJ,0.569294812263,2.96352171681,NA,NA
100M3,R3,0.1,JC,NJ,0.463638818675,2.85786572322,NA,NA
100M3,R3,0.1,JC,NJ,0.704031268279,3.5618969915,63.3953,97.6021
100M3,R3,0.1,JC,NJ,0.556653073634,2.58851498744,NA,NA
100M3,R3,0.1,JC,NJ,0.414145602303,3.00266058974,NA,NA
100M3,R3,0.1,JC,NJ,1.31269765461,3.90121264205,20.918,81.7179
100M3,R3,0.1,JC,NJ,0.008163523415,1.94160130691,NA,NA
100M3,R3,0.1,JC,NJ,0.074060522114,2.01566182903,NA,NA
100M3,R3,0.1,JC,NJ,0.078855701026,2.09451753005,NA,NA
100M3,R3,0.1,JC,NJ,0.084134844808,2.17865237486,NA,NA
100M3,R3,0.1,JC,NJ,0.138552574344,2.31720494921,NA,NA
100M3,R3,0.1,JC,NJ,0.755464764006,3.07266971321,NA,NA
100M3,R3,0.1,JC,NJ,0.248727672528,3.32139738574,NA,NA
100M3,R3,0.1,JC,NJ,0.216606004241,2.53381095345,NA,NA
100M3,R3,0.1,JC,NJ,0.198606355056,2.7324173085,NA,NA
100M3,R3,0.1,JC,NJ,0.396568163048,3.12898547155,NA,NA
100M3,R3,0.1,JC,NJ,0.608822258751,3.1426332122,0.4081,109.3145
100M3,R3,0.1,JC,NJ,0.724951554547,3.86758476675,5.2996,70.9309
100M3,R3,0.1,JC,NJ,0.271683854936,4.13926862168,1.273,85.1795
100M3,R3,0.1,JC,NJ,0.676174707287,2.85482708215,NA,NA
100M3,R3,0.1,JC,NJ,0.692766408524,3.54759349067,NA,NA
100M3,R3,0.1,JC,NJ,1.30546563523,4.16029271738,29.0268,171.6722
100M3,R3,0.1,JC,NJ,0.153730661397,2.24824819145,NA,NA
100M3,R3,0.1,JC,NJ,0.212658221525,2.46090641298,NA,NA
100M3,R3,0.1,JC,NJ,0.224390861517,2.68529727449,NA,NA
100M3,R3,0.1,JC,NJ,0.421557311956,3.10685458645,NA,NA
100M3,R3,0.1,JC,NJ,1.24506642882,4.35192101527,86.7429,74.2883
100M3,R3,0.1,JC,NJ,0.277795869408,2.9630931439,NA,NA
100M3,R3,0.1,JC,NJ,0.706736132871,3.66982927677,63.5882,42.0441
100M3,R3,0.1,JC,NJ,0.765088713846,3.0133369053,NA,NA
100M3,R3,0.1,JC,NJ,0.189040075738,2.20470190477,NA,NA
100M3,R3,0.1,JC,NJ,0.304385250213,2.50908715498,NA,NA
100M3,R3,0.1,JC,NJ,0.486902278139,2.99598943312,NA,NA
100M3,R3,0.1,JC,NJ,0.170453059257,3.16644249238,NA,NA
100M3,R3,0.1,JC,NJ,0.97103258956,3.48011974454,25.3328,92.1491
100M3,R3,0.1,JC,NJ,0.471366861837,3.95148660638,4.3963,99.3735
100M3,R3,0.1,JC,NJ,0.114282967697,2.31898487246,NA,NA
100M3,R3,0.1,JC,NJ,1.49938303306,3.81836790553,41.4134,132.6685
100M3,R3,0.1,JC,NJ,0.770723395714,3.08970826818,NA,NA
100M3,R3,0.1,JC,NJ,1.20366676052,4.2933750287,51.4014,95.0204
100M3,R3,0.1,JC,NJ,0.218449384455,2.16005069137,NA,NA
100M3,R3,0.1,JC,NJ,0.254913667654,2.41496435902,NA,NA
100M3,R3,0.1,JC,NJ,0.576746579206,2.99171093823,NA,NA
100M3,R3,0.1,JC,NJ,1.05740398942,3.47236834844,20.0172,126.8439
100M3,R3,0.1,JC,NJ,0.626772217117,2.78682290849,NA,NA
100M3,R3,0.1,JC,NJ,0.68857588041,3.4753987889,19.3127,3.2685
100M3,R3,0.1,JC,NJ,0.111062518692,2.89788542718,NA,NA
100M3,R3,0.1,JC,NJ,0.138942108597,2.03167989459,NA,NA
100M3,R3,0.1,JC,NJ,0.440787607482,2.47246750207,NA,NA
100M3,R3,0.1,JC,NJ,0.360964009594,2.83343151166,NA,NA
100M3,R3,0.1,JC,NJ,1.26050987873,3.7329773808,13.0231,58.7319
100M3,R3,0.1,JC,NJ,1.03084025963,3.06252015422,NA,NA
100M3,R3,0.1,JC,NJ,0.138124370669,1.96107184023,NA,NA
100M3,R3,0.1,JC,NJ,0.159162181791,2.12023402202,NA,NA
100M3,R3,0.1,JC,NJ,0.859448694917,2.97968271694,NA,NA
100M3,R3,0.1,JC,NJ,0.266915992982,2.38715001501,NA,NA
100M3,R3,0.1,JC,NJ,0.321312625728,2.70846264074,NA,NA
100M3,R3,0.1,JC,NJ,0.800229548538,3.18737956354,31.8235,59.5539
100M3,R3,0.1,JC,NJ,0.345403805463,2.3064756457,NA,NA
100M3,R3,0.1,JC,NJ,0.521830419898,2.82830606559,0.9784,73.1647
100M3,R3,0.1,JC,NJ,0.69362562613,3.52193169172,7.9654,94.9326
100M3,R3,0.1,JC,NJ,0.437806541941,3.95973823367,3.3601,97.7865
100M3,R3,0.1,JC,NJ,0.883407249084,3.71171331468,6.6448,99.787
100M3,R3,0.1,JC,NJ,0.037238762925,1.84277419195,NA,NA
100M3,R3,0.1,JC,NJ,0.155089085525,1.99786327747,NA,NA
100M3,R3,0.1,JC,NJ,0.341228093982,2.33909137145,NA,NA
100M3,R3,0.1,JC,NJ,0.566951788868,2.90604316032,NA,NA
100M3,R3,0.1,JC,NJ,0.292549111718,2.63164048317,NA,NA
100M3,R3,0.1,JC,NJ,0.720491541071,2.71835481854,NA,NA
100M3,R3,0.1,JC,NJ,0.066252626398,2.78460744494,NA,NA
100M3,R3,0.1,JC,NJ,0.78393048872,2.62670468067,NA,NA
100M3,R3,0.1,JC,NJ,0.073066619073,1.83186886228,NA,NA
100M3,R3,0.1,JC,NJ,0.566291750506,2.39816061278,NA,NA
100M3,R3,0.1,JC,NJ,0.587556148547,2.98571676133,20.352,101.0647
100M3,R3,0.1,JC,NJ,1.4462016233,3.84436223609,5.9611,115.886
100M3,R3,0.1,JC,NJ,0.989123197464,2.82099205974,NA,NA
100M3,R3,0.1,JC,NJ,0.754784979224,2.34814920324,NA,NA
100M3,R3,0.1,JC,NJ,0.229813480556,2.5779626838,NA,NA
100M3,R3,0.1,JC,NJ,0.84843252389,2.27082552957,45.1248,99.3438
100M3,R3,0.1,JC,NJ,0.217179632871,2.48800516244,NA,NA
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,1.21766948501,1.21766948501,NA,NA
100M3,R3,0.05,JC,NJ,0.53309690992,1.75076639493,NA,NA
100M3,R3,0.05,JC,NJ,0.237883105606,1.98864950054,NA,NA
100M3,R3,0.05,JC,NJ,0.19736515386,2.1860146544,NA,NA
100M3,R3,0.05,JC,NJ,0.028012852806,2.2140275072,NA,NA
100M3,R3,0.05,JC,NJ,0.264596333753,2.47862384095,NA,NA
100M3,R3,0.05,JC,NJ,0.14375329861,2.62237713956,NA,NA
100M3,R3,0.05,JC,NJ,0.3893206361,3.01169777566,NA,NA
100M3,R3,0.05,JC,NJ,1.18440471152,4.19610248718,20.918,107.1532
100M3,R3,0.05,JC,NJ,1.13721321391,3.75959035347,85.5143,125.4579
100M3,R3,0.05,JC,NJ,0.126639824569,3.88623017804,0.9784,138.8662
100M3,R3,0.05,JC,NJ,0.341881221507,4.22811139955,7.9654,149.5977
100M3,R3,0.05,JC,NJ,0.180193509136,4.40830490869,3.3601,169.6149
100M3,R3,0.05,JC,NJ,0.315221459442,4.20145163749,6.6448,147.4944
100M3,R3,0.05,JC,NJ,2.10368465094,4.58230849189,86.7429,176.5212
100M3,R3,0.05,JC,NJ,0.017146901689,2.23117440889,NA,NA
100M3,R3,0.05,JC,NJ,0.043033940706,2.2742083496,NA,NA
100M3,R3,0.05,JC,NJ,0.018960495585,2.29316884518,NA,NA
100M3,R3,0.05,JC,NJ,0.074795475956,2.36796432114,NA,NA
100M3,R3,0.05,JC,NJ,0.065793305259,2.4337576264,NA,NA
100M3,R3,0.05,JC,NJ,0.283663038489,2.71742066489,NA,NA
100M3,R3,0.05,JC,NJ,1.2379556553,3.95537632019,19.7367,184.345
100M3,R3,0.05,JC,NJ,0.143254594651,4.09863091484,NA,NA
100M3,R3,0.05,JC,NJ,0.744459430988,3.46188009587,NA,NA
100M3,R3,0.05,JC,NJ,0.076911966751,2.51066959315,NA,NA
100M3,R3,0.05,JC,NJ,0.201677527927,2.71234712107,NA,NA
100M3,R3,0.05,JC,NJ,0.710855528657,3.42320264973,NA,NA
100M3,R3,0.05,JC,NJ,1.29012718375,4.00247430483,43.1887,160.5908
100M3,R3,0.05,JC,NJ,0.516301592498,4.51877589732,5.9611,181.5088
100M3,R3,0.05,JC,NJ,0.48858666851,4.49106097334,13.0231,147.3985
100M3,R3,0.05,JC,NJ,1.04300550293,3.55367509607,21.7679,60.1647
100M3,R3,0.05,JC,NJ,0.078274678203,3.63194977428,NA,NA
100M3,R3,0.05,JC,NJ,0.238747061268,3.87069683554,1.2737,116.3765
100M3,R3,0.05,JC,NJ,0.474302627157,4.3449994627,11.6086,109.3145
100M3,R3,0.05,JC,NJ,0.061670338452,3.61534543453,NA,NA
100M3,R3,0.05,JC,NJ,0.288514368656,2.65647868979,NA,NA
100M3,R3,0.05,JC,NJ,0.065475513552,2.72195420335,NA,NA
100M3,R3,0.05,JC,NJ,0.725466511727,3.44742071507,NA,NA
100M3,R3,0.05,JC,NJ,0.401615718355,3.1235699217,NA,NA
100M3,R3,0.05,JC,NJ,0.093250556778,2.74972924657,NA,NA
100M3,R3,0.05,JC,NJ,1.46235426825,4.21208351482,25.3328,179.6376
100M3,R3,0.05,JC,NJ,0.317698041853,4.52978155668,4.3963,182.9977
100M3,R3,0.05,JC,NJ,0.026533606531,2.31970245171,NA,NA
100M3,R3,0.05,JC,NJ,0.339651578724,2.65935403044,NA,NA
100M3,R3,0.05,JC,NJ,0.380004242618,3.03935827305,NA,NA
100M3,R3,0.05,JC,NJ,0.480124152149,3.5194824252,NA,NA
100M3,R3,0.05,JC,NJ,0.918385435004,3.95774370806,45.1248,66.1725
100M3,R3,0.05,JC,NJ,0.055653332367,4.01339704042,NA,NA
100M3,R3,0.05,JC,NJ,1.00498030987,3.66433434031,2.9131,111.1066
100M3,R3,0.05,JC,NJ,0.148570609557,2.46827306127,NA,NA
100M3,R3,0.05,JC,NJ,0.120214331559,2.58848739283,NA,NA
100M3,R3,0.05,JC,NJ,0.37094956525,2.95943695808,NA,NA
100M3,R3,0.05,JC,NJ,0.439202237984,3.39863919606,NA,NA
100M3,R3,0.05,JC,NJ,0.792232074702,4.19087127076,19.3127,120.7359
100M3,R3,0.05,JC,NJ,0.811053072646,3.77049003072,21.3624,132.6685
100M3,R3,0.05,JC,NJ,0.669825206269,4.44031523699,11.9326,90.4632
100M3,R3,0.05,JC,NJ,0.563438428808,3.15192582164,NA,NA
100M3,R3,0.05,JC,NJ,0.650221929865,3.8021477515,29.7698,100.8383
100M3,R3,0.05,JC,NJ,1.42467381908,4.57659964072,51.4014,164.2336
100M3,R3,0.05,JC,NJ,0.849674207401,3.31794726867,NA,NA
100M3,R3,0.05,JC,NJ,0.053127588144,2.32733593774,NA,NA
100M3,R3,0.05,JC,NJ,0.059548326097,2.38688426384,NA,NA
100M3,R3,0.05,JC,NJ,0.140193082006,2.52707734584,NA,NA
100M3,R3,0.05,JC,NJ,0.753631375162,3.280708721,NA,NA
100M3,R3,0.05,JC,NJ,0.264878693681,2.79195603952,NA,NA
100M3,R3,0.05,JC,NJ,0.655880439423,3.44783647895,NA,NA
100M3,R3,0.05,JC,NJ,0.655068966764,3.44702500629,30.0782,57.2503
100M3,R3,0.05,JC,NJ,0.277221873994,3.72424688028,NA,NA
100M3,R3,0.05,JC,NJ,0.780490659207,3.16737492304,NA,NA
100M3,R3,0.05,JC,NJ,0.615993625347,3.78336854839,53.1437,115.1077
100M3,R3,0.05,JC,NJ,0.022474135094,2.34981007283,NA,NA
100M3,R3,0.05,JC,NJ,0.222936952227,2.57274702506,NA,NA
100M3,R3,0.05,JC,NJ,0.734443300194,3.30719032526,NA,NA
100M3,R3,0.05,JC,NJ,1.44590424207,4.01865126713,31.8235,102.6557
100M3,R3,0.05,JC,NJ,0.288763523522,2.63857359636,NA,NA
100M3,R3,0.05,JC,NJ,0.238646533002,2.87722012936,NA,NA
100M3,R3,0.05,JC,NJ,1.05463905903,3.93185918839,20.352,73.1647
100M3,R3,0.05,JC,NJ,0.390278795975,3.26749892533,NA,NA
100M3,R3,0.05,JC,NJ,1.42650015538,4.06507375174,32.804,97.7865
100M3,R3,0.05,JC,NJ,0.092579063144,4.15765281488,NA,NA
100M3,R3,0.05,JC,NJ,0.373839498022,4.5314923129,5.2996,96.2063
100M3,R3,0.05,JC,NJ,0.047622933351,4.57911524625,1.273,107.8149
100M3,R3,0.05,JC,NJ,0.077394253433,2.30856866232,NA,NA
100M3,R3,0.05,JC,NJ,0.1036991223,2.41226778462,NA,NA
100M3,R3,0.05,JC,NJ,0.711814269301,3.12408205392,NA,NA
100M3,R3,0.05,JC,NJ,1.21299144154,4.33707349547,63.3953,19.2247
100M3,R3,0.05,JC,NJ,1.75456765485,4.16683543947,20.0172,64.3872
100M3,R3,0.05,JC,NJ,0.26115746133,2.56972612365,NA,NA
100M3,R3,0.05,JC,NJ,0.496075220323,3.06580134398,NA,NA
100M3,R3,0.05,JC,NJ,1.11604861669,4.18184996066,41.4134,37.7293
100M3,R3,0.05,JC,NJ,0.717477906321,3.28720402997,NA,NA
100M3,R3,0.05,JC,NJ,0.353928120327,2.53994277472,NA,NA
100M3,R3,0.05,JC,NJ,0.498035634396,3.03797840912,NA,NA
100M3,R3,0.05,JC,NJ,1.42238471548,3.9623274902,63.5882,149.5963
100M3,R3,0.05,JC,NJ,0.973519738238,2.96216923877,40.3412,149.8445
100M3,R3,0.05,JC,NJ,1.0557142602,4.01788349897,29.0268,99.3438
100M3,R3,0.05,JC,NJ,1.19702449554,2.94779089047,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,0.05,JC,NJ,NA,NA,12.7166,112.0604
