MODL,REPL,MULT,DIST,TREE,ESTI_LNTH,ESTI_DEPTH,TRUE_LNTH,TRUE_DPTH
100M3,R2,0.001,JC,NJ,NA,NA,0.001129,0.09556
100M3,R2,0.001,JC,NJ,NA,NA,0.000967,0.113819
100M3,R2,0.001,JC,NJ,NA,NA,0.000693,0.127027
100M3,R2,0.001,JC,NJ,NA,NA,0.001268,0.128295
100M3,R2,0.001,JC,NJ,NA,NA,0.003101,0.139448
100M3,R2,0.001,JC,NJ,NA,NA,0.001533,0.117937
100M3,R2,0.001,JC,NJ,NA,NA,0.076756,0.076756
100M3,R2,0.001,JC,NJ,NA,NA,0.002019,0.122203
100M3,R2,0.001,JC,NJ,NA,NA,0.000212,0.101701
100M3,R3,1,JC,NJ,0.513637639983,0.513637639983,NA,NA
100M3,R3,1,JC,NJ,0.373140998769,0.886778638752,NA,NA
100M3,R3,1,JC,NJ,0.136080458628,1.02285909738,NA,NA
100M3,R3,1,JC,NJ,0.04023195351,1.06309105089,NA,NA
100M3,R3,1,JC,NJ,0.005259382154,1.06835043304,NA,NA
100M3,R3,1,JC,NJ,0.039691910253,1.1080423433,NA,NA
100M3,R3,1,JC,NJ,0.016002277887,1.12404462118,NA,NA
100M3,R3,1,JC,NJ,0.172632962608,1.29667758379,NA,NA
100M3,R3,1,JC,NJ,0.156422208528,1.45309979232,NA,NA
100M3,R3,1,JC,NJ,0.370221240082,1.8233210324,NA,NA
100M3,R3,1,JC,NJ,0.593993827283,2.41731485968,NA,NA
100M3,R3,1,JC,NJ,0.435837600159,2.25915863256,NA,NA
100M3,R3,1,JC,NJ,0.309483538513,1.76258333083,NA,NA
100M3,R3,1,JC,NJ,0.283677494735,2.04626082557,NA,NA
100M3,R3,1,JC,NJ,0.431364296958,2.19394762779,NA,NA
100M3,R3,1,JC,NJ,0.30365821797,1.60033580176,NA,NA
100M3,R3,1,JC,NJ,0.65232522862,2.25266103038,NA,NA
100M3,R3,1,JC,NJ,0.863924054974,2.46425985674,29.0268,137.7756
100M3,R3,1,JC,NJ,0.006102380383,1.13014700157,NA,NA
100M3,R3,1,JC,NJ,0.092639245311,1.22278624688,NA,NA
100M3,R3,1,JC,NJ,0.303648164284,1.52643441116,NA,NA
100M3,R3,1,JC,NJ,0.580266642873,2.10670105404,NA,NA
100M3,R3,1,JC,NJ,0.29154123214,1.8179756433,NA,NA
100M3,R3,1,JC,NJ,0.454635734677,2.27261137798,NA,NA
100M3,R3,1,JC,NJ,0.076332524991,1.29911877187,NA,NA
100M3,R3,1,JC,NJ,0.254476285771,1.55359505764,NA,NA
100M3,R3,1,JC,NJ,0.598875012727,2.15247007037,NA,NA
100M3,R3,1,JC,NJ,0.530367310913,2.08396236855,NA,NA
100M3,R3,1,JC,NJ,0.234085537264,2.31804790582,NA,NA
100M3,R3,1,JC,NJ,0.106324234604,1.40544300647,NA,NA
100M3,R3,1,JC,NJ,0.946821778971,2.35226478544,NA,NA
100M3,R3,1,JC,NJ,0.473153009052,1.87859601553,NA,NA
100M3,R3,1,JC,NJ,0.443787010496,2.32238302602,NA,NA
100M3,R3,1,JC,NJ,0.012483600211,1.14263060178,NA,NA
100M3,R3,1,JC,NJ,0.112643613401,1.25527421518,NA,NA
100M3,R3,1,JC,NJ,0.199276143433,1.45455035861,NA,NA
100M3,R3,1,JC,NJ,0.604177759253,2.05872811786,NA,NA
100M3,R3,1,JC,NJ,0.230530736303,2.28925885417,NA,NA
100M3,R3,1,JC,NJ,0.639427886856,2.09397824547,NA,NA
100M3,R3,1,JC,NJ,0.158364066899,2.25234231237,NA,NA
100M3,R3,1,JC,NJ,0.548321015151,1.80359523033,NA,NA
100M3,R3,1,JC,NJ,0.378938415744,2.18253364607,NA,NA
100M3,R3,1,JC,NJ,0.728745927017,2.53234115735,86.7429,12.3009
100M3,R3,1,JC,NJ,0.080398325258,1.22302892704,NA,NA
100M3,R3,1,JC,NJ,0.191507356357,1.41453628339,NA,NA
100M3,R3,1,JC,NJ,0.267748166594,1.68228444999,NA,NA
100M3,R3,1,JC,NJ,0.463754683633,2.14603913362,NA,NA
100M3,R3,1,JC,NJ,0.486479470442,2.16876392043,NA,NA
100M3,R3,1,JC,NJ,0.798923162908,2.2134594463,NA,NA
100M3,R3,1,JC,NJ,0.310651749216,1.53368067625,NA,NA
100M3,R3,1,JC,NJ,0.51299310955,2.0466737858,NA,NA
100M3,R3,1,JC,NJ,0.555476455532,2.08915713178,NA,NA
100M3,R3,1,JC,NJ,0.082685259841,1.19072760314,NA,NA
100M3,R3,1,JC,NJ,0.167393225471,1.35812082861,NA,NA
100M3,R3,1,JC,NJ,0.217513559488,1.5756343881,NA,NA
100M3,R3,1,JC,NJ,0.520260495034,2.09589488313,NA,NA
100M3,R3,1,JC,NJ,0.288053878297,2.38394876143,NA,NA
100M3,R3,1,JC,NJ,0.75615068903,2.33178507713,NA,NA
100M3,R3,1,JC,NJ,0.096130359137,1.45425118775,NA,NA
100M3,R3,1,JC,NJ,0.432929180189,1.88718036793,NA,NA
100M3,R3,1,JC,NJ,0.404280929418,2.29146129735,NA,NA
100M3,R3,1,JC,NJ,0.903148294728,2.35739948247,NA,NA
100M3,R3,1,JC,NJ,0.122167308751,1.31289491189,NA,NA
100M3,R3,1,JC,NJ,0.246214882796,1.55910979468,NA,NA
100M3,R3,1,JC,NJ,0.661221562856,2.22033135754,NA,NA
100M3,R3,1,JC,NJ,0.457473842523,2.01658363721,NA,NA
100M3,R3,1,JC,NJ,0.889259667721,2.20215457961,NA,NA
100M3,R3,1,JC,NJ,1.08951997011,3.29167454972,51.4014,58.7319
100M3,R3,1,JC,NJ,0.111070474957,1.179420908,NA,NA
100M3,R3,1,JC,NJ,0.072166334058,1.25158724206,NA,NA
100M3,R3,1,JC,NJ,0.337245217526,1.58883245958,NA,NA
100M3,R3,1,JC,NJ,0.617235749852,2.20606820944,NA,NA
100M3,R3,1,JC,NJ,0.255440543499,1.84427300308,NA,NA
100M3,R3,1,JC,NJ,0.225665188682,2.06993819177,NA,NA
100M3,R3,1,JC,NJ,1.05125764974,2.3028448918,NA,NA
100M3,R3,1,JC,NJ,0.320445744383,1.49986665238,NA,NA
100M3,R3,1,JC,NJ,0.317397920178,1.81726457256,NA,NA
100M3,R3,1,JC,NJ,0.32864440199,2.14590897455,NA,NA
100M3,R3,1,JC,NJ,0.471469349061,2.28873392162,NA,NA
100M3,R3,1,JC,NJ,0.620569499752,2.12043615214,NA,NA
100M3,R3,1,JC,NJ,0.347252782401,1.41034383329,NA,NA
100M3,R3,1,JC,NJ,0.258252206798,1.66859604009,NA,NA
100M3,R3,1,JC,NJ,0.372107583322,2.04070362341,NA,NA
100M3,R3,1,JC,NJ,0.463719205464,2.13231524555,NA,NA
100M3,R3,1,JC,NJ,0.037909710226,2.17022495578,15.5341,120.5842
100M3,R3,1,JC,NJ,0.818359001697,2.22870283499,NA,NA
100M3,R3,1,JC,NJ,0.062292221284,1.08515131866,NA,NA
100M3,R3,1,JC,NJ,0.056765111704,1.14191643037,NA,NA
100M3,R3,1,JC,NJ,0.317216435533,1.4591328659,NA,NA
100M3,R3,1,JC,NJ,0.584740878234,2.04387374414,NA,NA
100M3,R3,1,JC,NJ,0.689915286094,2.149048152,NA,NA
100M3,R3,1,JC,NJ,0.976739238968,2.11865566934,NA,NA
100M3,R3,1,JC,NJ,0.458721225674,1.54387254434,NA,NA
100M3,R3,1,JC,NJ,0.523335128956,2.06720767329,NA,NA
100M3,R3,1,JC,NJ,0.41048371375,1.95435625809,NA,NA
100M3,R3,1,JC,NJ,0.797529768798,1.68430840755,NA,NA
100M3,R3,1,JC,NJ,0.601345070119,1.1149827101,NA,NA
100M3,R3,1,JC,NJ,NA,NA,5.3221,5.3221
100M3,R3,1,JC,NJ,NA,NA,50.1216,55.4437
100M3,R3,1,JC,NJ,NA,NA,1.8552,57.2989
100M3,R3,1,JC,NJ,NA,NA,6.3332,63.6321
100M3,R3,1,JC,NJ,NA,NA,40.6728,104.3049
100M3,R3,1,JC,NJ,NA,NA,1.5062,105.8111
100M3,R3,1,JC,NJ,NA,NA,29.7698,135.5809
100M3,R3,1,JC,NJ,NA,NA,43.5211,107.1532
100M3,R3,1,JC,NJ,NA,NA,18.3047,125.4579
100M3,R3,1,JC,NJ,NA,NA,13.4083,138.8662
100M3,R3,1,JC,NJ,NA,NA,10.7315,149.5977
100M3,R3,1,JC,NJ,NA,NA,20.0172,169.6149
100M3,R3,1,JC,NJ,NA,NA,40.3412,147.4944
100M3,R3,1,JC,NJ,NA,NA,6.3638,63.6627
100M3,R3,1,JC,NJ,NA,NA,58.5788,122.2415
100M3,R3,1,JC,NJ,NA,NA,9.9944,73.6571
100M3,R3,1,JC,NJ,NA,NA,23.945,97.6021
100M3,R3,1,JC,NJ,NA,NA,3.28,100.8821
100M3,R3,1,JC,NJ,NA,NA,8.0608,81.7179
100M3,R3,1,JC,NJ,NA,NA,5.0786,86.7965
100M3,R3,1,JC,NJ,NA,NA,16.6201,103.4166
100M3,R3,1,JC,NJ,NA,NA,53.1437,156.5603
100M3,R3,1,JC,NJ,NA,NA,2.5685,105.9851
100M3,R3,1,JC,NJ,NA,NA,54.6057,160.5908
100M3,R3,1,JC,NJ,NA,NA,20.918,181.5088
100M3,R3,1,JC,NJ,NA,NA,41.4134,147.3985
100M3,R3,1,JC,NJ,NA,NA,4.721,60.1647
100M3,R3,1,JC,NJ,NA,NA,43.1887,103.3534
100M3,R3,1,JC,NJ,NA,NA,13.0231,116.3765
100M3,R3,1,JC,NJ,NA,NA,5.9611,109.3145
100M3,R3,1,JC,NJ,NA,NA,10.7662,70.9309
100M3,R3,1,JC,NJ,NA,NA,14.2486,85.1795
100M3,R3,1,JC,NJ,NA,NA,49.9068,135.0863
100M3,R3,1,JC,NJ,NA,NA,85.5143,170.6938
100M3,R3,1,JC,NJ,NA,NA,0.9784,171.6722
100M3,R3,1,JC,NJ,NA,NA,6.6448,178.317
100M3,R3,1,JC,NJ,NA,NA,7.9654,179.6376
100M3,R3,1,JC,NJ,NA,NA,3.3601,182.9977
100M3,R3,1,JC,NJ,NA,NA,6.9788,12.3009
100M3,R3,1,JC,NJ,NA,NA,61.9874,74.2883
100M3,R3,1,JC,NJ,NA,NA,2.9131,77.2014
100M3,R3,1,JC,NJ,NA,NA,29.7432,42.0441
100M3,R3,1,JC,NJ,NA,NA,24.1284,66.1725
100M3,R3,1,JC,NJ,NA,NA,43.5755,109.748
100M3,R3,1,JC,NJ,NA,NA,1.3586,111.1066
100M3,R3,1,JC,NJ,NA,NA,25.3328,135.0808
100M3,R3,1,JC,NJ,NA,NA,4.3963,139.4771
100M3,R3,1,JC,NJ,NA,NA,25.9766,92.1491
100M3,R3,1,JC,NJ,NA,NA,7.2244,99.3735
100M3,R3,1,JC,NJ,NA,NA,21.3624,120.7359
100M3,R3,1,JC,NJ,NA,NA,11.9326,132.6685
100M3,R3,1,JC,NJ,NA,NA,48.4191,90.4632
100M3,R3,1,JC,NJ,NA,NA,4.5572,95.0204
100M3,R3,1,JC,NJ,NA,NA,5.8179,100.8383
100M3,R3,1,JC,NJ,NA,NA,63.3953,164.2336
100M3,R3,1,JC,NJ,NA,NA,19.3127,120.151
100M3,R3,1,JC,NJ,NA,NA,31.8235,126.8439
100M3,R3,1,JC,NJ,NA,NA,63.5882,154.0514
100M3,R3,1,JC,NJ,NA,NA,3.2685,3.2685
100M3,R3,1,JC,NJ,NA,NA,45.7766,49.0451
100M3,R3,1,JC,NJ,NA,NA,30.0782,79.1233
100M3,R3,1,JC,NJ,NA,NA,0.6291,79.7524
100M3,R3,1,JC,NJ,NA,NA,8.2052,57.2503
100M3,R3,1,JC,NJ,NA,NA,1.4816,58.7319
100M3,R3,1,JC,NJ,NA,NA,23.5718,82.3037
100M3,R3,1,JC,NJ,NA,NA,32.804,115.1077
100M3,R3,1,JC,NJ,NA,NA,0.4081,115.5158
100M3,R3,1,JC,NJ,NA,NA,5.2996,120.8154
100M3,R3,1,JC,NJ,NA,NA,1.273,122.0884
100M3,R3,1,JC,NJ,NA,NA,20.352,102.6557
100M3,R3,1,JC,NJ,NA,NA,2.3036,59.5539
100M3,R3,1,JC,NJ,NA,NA,10.446,69.9999
100M3,R3,1,JC,NJ,NA,NA,3.1648,73.1647
100M3,R3,1,JC,NJ,NA,NA,21.7679,94.9326
100M3,R3,1,JC,NJ,NA,NA,2.8539,97.7865
100M3,R3,1,JC,NJ,NA,NA,2.0005,99.787
100M3,R3,1,JC,NJ,NA,NA,1.2737,96.2063
100M3,R3,1,JC,NJ,NA,NA,11.6086,107.8149
100M3,R3,1,JC,NJ,NA,NA,15.1295,74.6834
100M3,R3,1,JC,NJ,NA,NA,45.1248,119.8082
100M3,R3,1,JC,NJ,NA,NA,0.776,120.5842
100M3,R3,1,JC,NJ,NA,NA,15.9562,19.2247
100M3,R3,1,JC,NJ,NA,NA,45.1625,64.3872
100M3,R3,1,JC,NJ,NA,NA,15.3821,79.7693
100M3,R3,1,JC,NJ,NA,NA,2.5481,82.3174
100M3,R3,1,JC,NJ,NA,NA,18.5046,37.7293
100M3,R3,1,JC,NJ,NA,NA,63.3354,101.0647
100M3,R3,1,JC,NJ,NA,NA,14.8213,115.886
100M3,R3,1,JC,NJ,NA,NA,13.9736,129.8596
100M3,R3,1,JC,NJ,NA,NA,19.7367,149.5963
100M3,R3,1,JC,NJ,NA,NA,0.2482,149.8445
100M3,R3,1,JC,NJ,NA,NA,61.6145,99.3438
100M3,R3,1,JC,NJ,NA,NA,12.7166,112.0604
100M3,R3,1,JC,NJ,NA,NA,23.5753,122.9191
100M3,R3,0.1,JC,NJ,0.866033212482,0.866033212482,NA,NA
100M3,R3,0.1,JC,NJ,1.02670951968,1.89274273216,NA,NA
100M3,R3,0.1,JC,NJ,0.141143889649,2.03388662181,NA,NA
100M3,R3,0.1,JC,NJ,0.051178093381,2.08506471519,NA,NA
100M3,R3,0.1,JC,NJ,0.024996698611,2.1100614138,NA,NA
100M3,R3,0.1,JC,NJ,0.01221396377,2.12227537757,NA,NA
100M3,R3,0.1,JC,NJ,0.096781211266,2.21905658884,NA,NA
100M3,R3,0.1,JC,NJ,0.087811200472,2.30686778931,NA,NA
100M3,R3,0.1,JC,NJ,0.219216232442,2.52608402175,NA,NA
100M3,R3,0.1,JC,NJ,0.82649739842,3.35258142017,1.97367,12.54579
100M3,R3,0.1,JC,NJ,0.21055039466,3.56313181483,NA,NA
100M3,R3,0.1,JC,NJ,0.496604782454,3.02268880421,NA,NA
100M3,R3,0.1,JC,NJ,0.602598618403,3.62528742261,1.93127,16.96149
100M3,R3,0.1,JC,NJ,0.095825248467,2.40269303778,NA,NA
100M3,R3,0.1,JC,NJ,0.815949408153,3.21864244593,NA,NA
100M3,R3,0.1,JC,NJ,0.569498738523,2.9721917763,NA,NA
100M3,R3,0.1,JC,NJ,0.782664204297,3.7548559806,2.00172,12.22415
100M3,R3,0.1,JC,NJ,0.142305791102,2.36136237994,NA,NA
100M3,R3,0.1,JC,NJ,0.077112835068,2.43847521501,NA,NA
100M3,R3,0.1,JC,NJ,0.505843054331,2.94431826934,NA,NA
100M3,R3,0.1,JC,NJ,0.880873611079,3.31934882609,NA,NA
100M3,R3,0.1,JC,NJ,0.33627324398,2.69763562392,NA,NA
100M3,R3,0.1,JC,NJ,0.630909660718,3.32854528464,NA,NA
100M3,R3,0.1,JC,NJ,0.674152558896,3.37178818282,NA,NA
100M3,R3,0.1,JC,NJ,0.097138644018,2.21941402159,NA,NA
100M3,R3,0.1,JC,NJ,0.339169772749,2.55858379434,NA,NA
100M3,R3,0.1,JC,NJ,0.61939611195,3.17797990629,NA,NA
100M3,R3,0.1,JC,NJ,1.26863838052,3.82722217485,6.33953,16.05908
100M3,R3,0.1,JC,NJ,0.153854753891,2.37326877548,NA,NA
100M3,R3,0.1,JC,NJ,0.354932680786,2.72820145627,NA,NA
100M3,R3,0.1,JC,NJ,0.829183725359,3.55738518163,2.0352,6.01647
100M3,R3,0.1,JC,NJ,0.337850925244,2.71111970072,NA,NA
100M3,R3,0.1,JC,NJ,0.77955538281,3.49067508353,3.18235,11.63765
100M3,R3,0.1,JC,NJ,0.552751240737,3.26387094146,NA,NA
100M3,R3,0.1,JC,NJ,0.021389192908,2.13145060671,NA,NA
100M3,R3,0.1,JC,NJ,0.108529658031,2.23998026474,NA,NA
100M3,R3,0.1,JC,NJ,0.219915203138,2.45989546788,NA,NA
100M3,R3,0.1,JC,NJ,0.14250940253,2.60240487041,NA,NA
100M3,R3,0.1,JC,NJ,0.474530196057,3.07693506647,NA,NA
100M3,R3,0.1,JC,NJ,0.458550891644,3.06095576205,NA,NA
100M3,R3,0.1,JC,NJ,0.753442607195,3.21333807507,0.09784,17.96376
100M3,R3,0.1,JC,NJ,0.633187257951,3.84652533302,0.79654,18.29977
100M3,R3,0.1,JC,NJ,0.464201176725,4.31072650975,0.33601,1.23009
100M3,R3,0.1,JC,NJ,0.910340420966,4.12367849604,0.66448,7.42883
100M3,R3,0.1,JC,NJ,0.999264705762,3.2392449705,NA,NA
100M3,R3,0.1,JC,NJ,0.036738431844,2.16818903855,NA,NA
100M3,R3,0.1,JC,NJ,0.04705879261,2.21524783116,NA,NA
100M3,R3,0.1,JC,NJ,0.04502142652,2.26026925768,NA,NA
100M3,R3,0.1,JC,NJ,0.270467016889,2.53073627457,NA,NA
100M3,R3,0.1,JC,NJ,0.494166626089,3.02490290066,NA,NA
100M3,R3,0.1,JC,NJ,0.380532690362,3.40543559102,NA,NA
100M3,R3,0.1,JC,NJ,0.748098973949,3.27883524852,NA,NA
100M3,R3,0.1,JC,NJ,0.296733714234,2.55700297192,NA,NA
100M3,R3,0.1,JC,NJ,0.655596447562,3.21259941948,NA,NA
100M3,R3,0.1,JC,NJ,0.968852040418,4.1814514599,1.16086,13.26685
100M3,R3,0.1,JC,NJ,0.280448296759,2.83745126868,NA,NA
100M3,R3,0.1,JC,NJ,1.28889094114,4.12634220981,2.0918,9.50204
100M3,R3,0.1,JC,NJ,1.50410071526,4.34155198394,5.14014,10.08383
100M3,R3,0.1,JC,NJ,0.381134954478,2.59638278564,NA,NA
100M3,R3,0.1,JC,NJ,0.56696528176,3.1633480674,NA,NA
100M3,R3,0.1,JC,NJ,0.61902157475,3.21540436039,NA,NA
100M3,R3,0.1,JC,NJ,0.243862407034,2.41205144559,NA,NA
100M3,R3,0.1,JC,NJ,0.397715281815,2.8097667274,NA,NA
100M3,R3,0.1,JC,NJ,0.613847636181,3.42361436358,NA,NA
100M3,R3,0.1,JC,NJ,1.19676229157,4.00652901897,4.14134,7.91233
100M3,R3,0.1,JC,NJ,0.384762339381,2.79681378497,NA,NA
100M3,R3,0.1,JC,NJ,0.368006019795,3.16481980476,NA,NA
100M3,R3,0.1,JC,NJ,0.772409262284,3.56922304725,2.53328,5.87319
100M3,R3,0.1,JC,NJ,0.448936879572,4.01815992682,0.43963,8.23037
100M3,R3,0.1,JC,NJ,0.172704223248,2.25776893844,NA,NA
100M3,R3,0.1,JC,NJ,0.777598628935,3.03536756737,NA,NA
100M3,R3,0.1,JC,NJ,0.230720657846,3.26608822522,NA,NA
100M3,R3,0.1,JC,NJ,0.59640100007,3.86248922529,0.59611,12.20884
100M3,R3,0.1,JC,NJ,0.149348395919,2.40711733436,NA,NA
100M3,R3,0.1,JC,NJ,0.44879860489,2.85591593925,NA,NA
100M3,R3,0.1,JC,NJ,0.895181817723,3.75109775697,1.30231,6.99999
100M3,R3,0.1,JC,NJ,0.687718456736,3.09483579109,NA,NA
100M3,R3,0.1,JC,NJ,1.13680033234,4.23163612343,2.90268,9.49326
100M3,R3,0.1,JC,NJ,0.063264677679,2.09715129949,NA,NA
100M3,R3,0.1,JC,NJ,0.099312052778,2.19646335227,NA,NA
100M3,R3,0.1,JC,NJ,0.144102970959,2.34056632323,NA,NA
100M3,R3,0.1,JC,NJ,0.154754330764,2.49532065399,NA,NA
100M3,R3,0.1,JC,NJ,0.679283800094,3.17460445408,NA,NA
100M3,R3,0.1,JC,NJ,0.528446057082,3.02376671107,NA,NA
100M3,R3,0.1,JC,NJ,0.800144086435,3.14071040966,NA,NA
100M3,R3,0.1,JC,NJ,0.892795165777,3.08925851804,4.51248,1.92247
100M3,R3,0.1,JC,NJ,0.507197530218,3.59645604826,NA,NA
100M3,R3,0.1,JC,NJ,0.776473423448,2.87362472294,NA,NA
100M3,R3,0.1,JC,NJ,0.734125975811,3.60775069875,6.35882,8.23174
100M3,R3,0.1,JC,NJ,1.11111364194,3.98473836487,1.19326,3.77293
100M3,R3,0.1,JC,NJ,0.149872312102,2.04261504426,NA,NA
100M3,R3,0.1,JC,NJ,0.902221681377,2.94483672564,3.2804,11.5886
100M3,R3,0.1,JC,NJ,0.147805569357,3.092642295,0.04081,12.98596
100M3,R3,0.1,JC,NJ,0.561111041059,3.65375333606,0.52996,14.95963
100M3,R3,0.1,JC,NJ,0.272314935096,3.92606827115,0.1273,14.98445
100M3,R3,0.1,JC,NJ,0.787685733059,2.83030077732,NA,NA
100M3,R3,0.1,JC,NJ,1.0488371195,3.87913789682,8.67429,11.20604
100M3,R3,0.1,JC,NJ,NA,NA,0.53221,0.53221
100M3,R3,0.1,JC,NJ,NA,NA,5.01216,5.54437
100M3,R3,0.1,JC,NJ,NA,NA,0.18552,5.72989
100M3,R3,0.1,JC,NJ,NA,NA,0.63332,6.36321
100M3,R3,0.1,JC,NJ,NA,NA,4.06728,10.43049
100M3,R3,0.1,JC,NJ,NA,NA,0.15062,10.58111
100M3,R3,0.1,JC,NJ,NA,NA,2.97698,13.55809
100M3,R3,0.1,JC,NJ,NA,NA,4.35211,10.71532
100M3,R3,0.1,JC,NJ,NA,NA,1.83047,12.54579
100M3,R3,0.1,JC,NJ,NA,NA,1.34083,13.88662
100M3,R3,0.1,JC,NJ,NA,NA,1.07315,14.95977
100M3,R3,0.1,JC,NJ,NA,NA,4.03412,14.74944
100M3,R3,0.1,JC,NJ,NA,NA,0.63638,6.36627
100M3,R3,0.1,JC,NJ,NA,NA,5.85788,12.22415
100M3,R3,0.1,JC,NJ,NA,NA,1.55341,13.77756
100M3,R3,0.1,JC,NJ,NA,NA,0.99944,7.36571
100M3,R3,0.1,JC,NJ,NA,NA,2.3945,9.76021
100M3,R3,0.1,JC,NJ,NA,NA,0.328,10.08821
100M3,R3,0.1,JC,NJ,NA,NA,0.80608,8.17179
100M3,R3,0.1,JC,NJ,NA,NA,0.50786,8.67965
100M3,R3,0.1,JC,NJ,NA,NA,1.66201,10.34166
100M3,R3,0.1,JC,NJ,NA,NA,5.31437,15.65603
100M3,R3,0.1,JC,NJ,NA,NA,0.25685,10.59851
100M3,R3,0.1,JC,NJ,NA,NA,5.46057,16.05908
100M3,R3,0.1,JC,NJ,NA,NA,0.4721,6.01647
100M3,R3,0.1,JC,NJ,NA,NA,4.31887,10.33534
100M3,R3,0.1,JC,NJ,NA,NA,1.07662,7.09309
100M3,R3,0.1,JC,NJ,NA,NA,1.42486,8.51795
100M3,R3,0.1,JC,NJ,NA,NA,4.99068,13.50863
100M3,R3,0.1,JC,NJ,NA,NA,8.55143,17.06938
100M3,R3,0.1,JC,NJ,NA,NA,0.69788,1.23009
100M3,R3,0.1,JC,NJ,NA,NA,6.19874,7.42883
100M3,R3,0.1,JC,NJ,NA,NA,0.29131,7.72014
100M3,R3,0.1,JC,NJ,NA,NA,2.97432,4.20441
100M3,R3,0.1,JC,NJ,NA,NA,2.41284,6.61725
100M3,R3,0.1,JC,NJ,NA,NA,4.35755,10.9748
100M3,R3,0.1,JC,NJ,NA,NA,0.13586,11.11066
100M3,R3,0.1,JC,NJ,NA,NA,2.59766,9.21491
100M3,R3,0.1,JC,NJ,NA,NA,0.72244,9.93735
100M3,R3,0.1,JC,NJ,NA,NA,2.13624,12.07359
100M3,R3,0.1,JC,NJ,NA,NA,4.84191,9.04632
100M3,R3,0.1,JC,NJ,NA,NA,0.45572,9.50204
100M3,R3,0.1,JC,NJ,NA,NA,0.58179,10.08383
100M3,R3,0.1,JC,NJ,NA,NA,0.32685,0.32685
100M3,R3,0.1,JC,NJ,NA,NA,4.57766,4.90451
100M3,R3,0.1,JC,NJ,NA,NA,3.00782,7.91233
100M3,R3,0.1,JC,NJ,NA,NA,0.06291,7.97524
100M3,R3,0.1,JC,NJ,NA,NA,0.82052,5.72503
100M3,R3,0.1,JC,NJ,NA,NA,0.14816,5.87319
100M3,R3,0.1,JC,NJ,NA,NA,2.35718,8.23037
100M3,R3,0.1,JC,NJ,NA,NA,0.23036,5.95539
100M3,R3,0.1,JC,NJ,NA,NA,1.0446,6.99999
100M3,R3,0.1,JC,NJ,NA,NA,0.31648,7.31647
100M3,R3,0.1,JC,NJ,NA,NA,2.17679,9.49326
100M3,R3,0.1,JC,NJ,NA,NA,0.28539,9.77865
100M3,R3,0.1,JC,NJ,NA,NA,0.20005,9.9787
100M3,R3,0.1,JC,NJ,NA,NA,0.12737,9.62063
100M3,R3,0.1,JC,NJ,NA,NA,1.51295,7.46834
100M3,R3,0.1,JC,NJ,NA,NA,0.0776,12.05842
100M3,R3,0.1,JC,NJ,NA,NA,1.59562,1.92247
100M3,R3,0.1,JC,NJ,NA,NA,4.51625,6.43872
100M3,R3,0.1,JC,NJ,NA,NA,1.53821,7.97693
100M3,R3,0.1,JC,NJ,NA,NA,0.25481,8.23174
100M3,R3,0.1,JC,NJ,NA,NA,1.85046,3.77293
100M3,R3,0.1,JC,NJ,NA,NA,6.33354,10.10647
100M3,R3,0.1,JC,NJ,NA,NA,1.48213,11.5886
100M3,R3,0.1,JC,NJ,NA,NA,1.39736,12.98596
100M3,R3,0.1,JC,NJ,NA,NA,0.02482,14.98445
100M3,R3,0.1,JC,NJ,NA,NA,6.16145,9.93438
100M3,R3,0.1,JC,NJ,NA,NA,1.27166,11.20604
100M3,R3,0.1,JC,NJ,NA,NA,2.35753,12.29191
100M3,R3,0.05,JC,NJ,0.996010600815,0.996010600815,NA,NA
100M3,R3,0.05,JC,NJ,1.02014639484,2.01615699565,NA,NA
100M3,R3,0.05,JC,NJ,0.098340849176,2.11449784483,NA,NA
100M3,R3,0.05,JC,NJ,0.016065756981,2.13056360181,NA,NA
100M3,R3,0.05,JC,NJ,0.119386062145,2.24994966395,NA,NA
100M3,R3,0.05,JC,NJ,0.120256135945,2.3702057999,NA,NA
100M3,R3,0.05,JC,NJ,0.272915264796,2.64312106469,NA,NA
100M3,R3,0.05,JC,NJ,0.46167542324,3.10479648793,NA,NA
100M3,R3,0.05,JC,NJ,1.51409371939,4.15721478408,2.07067,5.35766
100M3,R3,0.05,JC,NJ,0.422474736142,2.79268053604,NA,NA
100M3,R3,0.05,JC,NJ,0.385630883367,3.17831141941,NA,NA
100M3,R3,0.05,JC,NJ,1.21330739867,4.00598793471,1.26664,7.479885
100M3,R3,0.05,JC,NJ,0.243035682781,4.24902361749,0.219815,8.480745
100M3,R3,0.05,JC,NJ,0.093375918606,2.34332558256,NA,NA
100M3,R3,0.05,JC,NJ,0.265421019388,2.60874660195,NA,NA
100M3,R3,0.05,JC,NJ,0.613501553487,3.22224815543,NA,NA
100M3,R3,0.05,JC,NJ,1.23080399109,3.83955059304,1.6402,6.112075
100M3,R3,0.05,JC,NJ,0.065263163388,3.90481375643,NA,NA
100M3,R3,0.05,JC,NJ,0.358917377308,4.26373113373,0.26498,3.682855
100M3,R3,0.05,JC,NJ,0.087923245792,4.35165437953,0.06365,4.880105
100M3,R3,0.05,JC,NJ,0.66915956556,3.01248514812,NA,NA
100M3,R3,0.05,JC,NJ,0.846194972408,3.85868012053,1.0176,9.21725
100M3,R3,0.05,JC,NJ,1.0961804449,4.10866559302,3.17941,4.085895
