Tree file : INDELible V1.03 (best viewed cut and paste in e.g. excel)

N.B. Simulation blocks with no random trees will have their trees printed for the first replicate only.

FILE	TREE	NTAXA	REP	PART	LENGTH	DEPTH	MAX PAIRWISE DISTANCE	TREE STRING
/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-2080.fasta	TreeRAxML_bestTree.uce-2080.fasta	18	1	1	0.0532014	0.0113999	0.0152698	(cyrtonyx_montezumae:0.002874347823143805,(((rollulus_rouloul:0.003937578878587297,catreus_wallichi:0.003817954688269766):0.0018767590461036725,lophura_swinhoii:0.00000100000050002909):0.0009298598570490819,(melgal2:0.005708835145024372,(syrmaticus_ellioti:0.00000100000050002909,((((galgal4:0.003784077270570421,syrmaticus_reevesii:0.00000100000050002909):0.0037858357218446834,(crossoptilon_crossoptilon:0.0022060541979446622,chrysolophus_pictus:0.0009249880311749246):0.0009569651899254907):0.00000100000050002909,(pavo_cristatus:0.0018805791638042105,lophophorus_impejanus:0.005682990431301367):0.00000100000050002909):0.00000100000050002909,((perdix_dauuricae:0.0018873363859748093,lophura_inornata:0.00000100000050002909):0.0018839726540874672,((tragopan_blythii:0.00000100000050002909,(lophura_nycthemera:0.0021767766584969246,phasianus_colchicus:0.0008998670430640409):0.0009799064934428179):0.00000100000050002909,alectoris_rufa:0.0031677382302084628):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0009516462246817542):0.002874347823143805);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-7417.fasta	TreeRAxML_bestTree.uce-7417.fasta	18	1	1	0.0353685	0.0159655	0.0171758	(cyrtonyx_montezumae:0.0012102973804743876,(galgal4:0.0024199567944651417,(pavo_cristatus:0.002419146730853639,(rollulus_rouloul:0.00000100000050002909,(crossoptilon_crossoptilon:0.007474852461332906,(phasianus_colchicus:0.00000100000050002909,((lophura_inornata:0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909,(catreus_wallichi:0.00000100000050002909,(chrysolophus_pictus:0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,(((syrmaticus_reevesii:0.00000100000050002909,(melgal2:0.007302530977478943,syrmaticus_ellioti:0.0036181218585423693):0.00000100000050002909):0.00000100000050002909,tragopan_blythii:0.00000100000050002909):0.00000100000050002909,(perdix_dauuricae:0.002409928979713913,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.004842431927306457):0.00000100000050002909):0.0024368879958303175):0.0012102973804743876);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-831.fasta	TreeRAxML_bestTree.uce-831.fasta	18	1	1	0.0576142	0.0245008	0.0305809	(cyrtonyx_montezumae:0.000000500000250014545,(catreus_wallichi:0.00000100000050002909,((galgal4:0.006860016456105497,(lophophorus_impejanus:0.00000100000050002909,(((melgal2:0.0016896412780144402,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909,((lophura_nycthemera:0.00170990602945999,((chrysolophus_pictus:0.00000100000050002909,(crossoptilon_crossoptilon:0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((syrmaticus_ellioti:0.00000100000050002909,syrmaticus_reevesii:0.0017341691362944087):0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.000778928837714363,rollulus_rouloul:0.0021700857666794257):0.0009145885270267403):0.00000100000050002909,(tragopan_blythii:0.0017418086582631817,(pavo_cristatus:0.008765806575314427,perdix_dauuricae:0.014067295864012092):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.009776638152457226,alectoris_rufa:0.006732962910601799):0.0006523438951512874):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-2223.fasta	TreeRAxML_bestTree.uce-2223.fasta	18	1	1	0.0211546	0.0051868	0.0102394	(cyrtonyx_montezumae:0.000000500000250014545,(galgal4:0.00000100000050002909,(lophura_inornata:0.00000100000050002909,(catreus_wallichi:0.00000100000050002909,(lophophorus_impejanus:0.00000100000050002909,(tragopan_blythii:0.00000100000050002909,(chrysolophus_pictus:0.00000100000050002909,(lophura_swinhoii:0.00000100000050002909,(perdix_dauuricae:0.002527400846484147,(melgal2:0.005061110661250457,(rollulus_rouloul:0.005177299691292588,((syrmaticus_reevesii:0.003221233402630901,(lophura_nycthemera:0.00000100000050002909,((syrmaticus_ellioti:0.00000100000050002909,(pavo_cristatus:0.00006179889314799298,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909):0.0011855324177786556,crossoptilon_crossoptilon:0.0026407349790205908):0.0012540387572904479):0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000141739194023127):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-2453.fasta	TreeRAxML_bestTree.uce-2453.fasta	18	1	1	0.168116	0.0608544	0.0733182	(cyrtonyx_montezumae:0.01246377326287458,(((galgal4:0.0075556607536125505,rollulus_rouloul:0.013722420114818869):0.00000100000050002909,(((((lophura_swinhoii:0.00000100000050002909,(((crossoptilon_crossoptilon:0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,(syrmaticus_ellioti:0.00506086541587918,(chrysolophus_pictus:0.007574583949310576,phasianus_colchicus:0.010061025448663222):0.00000100000050002909):0.0024394251069085383):0.00000100000050002909):0.00000100000050002909,catreus_wallichi:0.00506401120910255):0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,syrmaticus_reevesii:0.003235525786099455):0.004914664356998302,(perdix_dauuricae:0.00451437552182569,melgal2:0.008354168309902628):0.004192617473855432):0.00000100000050002909,(lophophorus_impejanus:0.005022496786254007,tragopan_blythii:0.0026724331580609173):0.0024274902527324895):0.012969066623374092,pavo_cristatus:0.01021096804155975):0.0020005324638421745):0.015998933857723403,alectoris_rufa:0.015185666234383213):0.01246377326287458);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-627.fasta	TreeRAxML_bestTree.uce-627.fasta	18	1	1	0.130717	0.0669531	0.0792934	(cyrtonyx_montezumae:0.012340392560106937,(melgal2:0.00000100000050002909,(tragopan_blythii:0.009204797891228777,(((((catreus_wallichi:0.0031115911630222298,(syrmaticus_reevesii:0.00000100000050002909,(lophura_inornata:0.00000100000050002909,((phasianus_colchicus:0.00000100000050002909,lophura_nycthemera:0.002880192604820714):0.00000100000050002909,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909,lophura_swinhoii:0.002903340769674735):0.0029052379783738196,chrysolophus_pictus:0.00000100000050002909):0.002930636780507297,(((perdix_dauuricae:0.042908889463334744,lophophorus_impejanus:0.00000100000050002909):0.005830983197412993,(galgal4:0.01227019316384421,rollulus_rouloul:0.005849602946582177):0.00000100000050002909):0.002941938468425627,(pavo_cristatus:0.006228178678755309,alectoris_rufa:0.0031242252506662105):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0029288472314136192):0.012340392560106937);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-6627.fasta	TreeRAxML_bestTree.uce-6627.fasta	18	1	1	0.078703	0.022136	0.0288752	(cyrtonyx_montezumae:0.00673924324762447,(rollulus_rouloul:0.0070748786382050155,(pavo_cristatus:0.004384609477620746,(syrmaticus_ellioti:0.00000100000050002909,((((lophura_inornata:0.00000100000050002909,((((catreus_wallichi:0.004400851142014201,lophophorus_impejanus:0.00000100000050002909):0.004402084141007558,crossoptilon_crossoptilon:0.00000100000050002909):0.0021714730531776777,lophura_swinhoii:0.0021685745864892894):0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(phasianus_colchicus:0.00000100000050002909,lophura_nycthemera:0.00218113888920757):0.00000100000050002909):0.0011058240885784408,syrmaticus_reevesii:0.002796904365300183):0.0011220105296736343,(perdix_dauuricae:0.00000100000050002909,((tragopan_blythii:0.004509588852977235,melgal2:0.008852064190073537):0.00000100000050002909,(galgal4:0.01123811514152551,alectoris_rufa:0.006609949570503892):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.0021894829671567527):0.00000100000050002909):0.00673924324762447);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-7511.fasta	TreeRAxML_bestTree.uce-7511.fasta	18	1	1	0.127271	0.0435772	0.0588494	(cyrtonyx_montezumae:0.015272243414676276,(((phasianus_colchicus:0.00000100000050002909,((((((chrysolophus_pictus:0.00000100000050002909,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909,(((catreus_wallichi:0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,(syrmaticus_ellioti:0.002914889890747745,syrmaticus_reevesii:0.009725838033591401):0.0029125346939216797):0.005812502622995331,(perdix_dauuricae:0.00913527006762742,melgal2:0.003382025919361073):0.00000100000050002909):0.0029036111752319326,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909,tragopan_blythii:0.00000100000050002909):0.00000100000050002909):0.002907433215984153,(pavo_cristatus:0.025163394756212296,galgal4:0.0035564928571966145):0.0031405288595823234):0.00000100000050002909,(rollulus_rouloul:0.009059825145409935,alectoris_rufa:0.00000100000050002909):0.016093626120930533):0.015272243414676276);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-1190.fasta	TreeRAxML_bestTree.uce-1190.fasta	18	1	1	0.0121888	0.00915233	0.0121608	(cyrtonyx_montezumae:0.000000500000250014545,(pavo_cristatus:0.00000100000050002909,(chrysolophus_pictus:0.00000100000050002909,(galgal4:0.00000100000050002909,(((melgal2:0.00000100000050002909,tragopan_blythii:0.00000100000050002909):0.00000100000050002909,catreus_wallichi:0.00000100000050002909):0.00000100000050002909,((lophura_inornata:0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909,(lophophorus_impejanus:0.00000100000050002909,(lophura_nycthemera:0.00000100000050002909,(rollulus_rouloul:0.00000100000050002909,(phasianus_colchicus:0.00000100000050002909,(perdix_dauuricae:0.009142831871757039,(syrmaticus_ellioti:0.00000100000050002909,((crossoptilon_crossoptilon:0.003014951718095504,syrmaticus_reevesii:0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-2994.fasta	TreeRAxML_bestTree.uce-2994.fasta	18	1	1	0.111369	0.0354195	0.0492705	(cyrtonyx_montezumae:0.013850903835257316,((galgal4:0.007095292759285853,pavo_cristatus:0.005329966922314989):0.01447335140985327,(melgal2:0.011441208187200944,(syrmaticus_ellioti:0.01323274100635121,(phasianus_colchicus:0.00455254400101664,(((lophura_swinhoii:0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00222695816355827,(chrysolophus_pictus:0.002276956260707345,perdix_dauuricae:0.006750163309023133):0.00000100000050002909):0.00000100000050002909,((tragopan_blythii:0.00000100000050002909,(catreus_wallichi:0.00000100000050002909,crossoptilon_crossoptilon:0.00000100000050002909):0.002225966460527198):0.00000100000050002909,(rollulus_rouloul:0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,((lophophorus_impejanus:0.004542778172991154,lophura_nycthemera:0.00000100000050002909):0.0022221271497819823,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.002267197948040996):0.00000100000050002909):0.005011712650969226):0.013850903835257316);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-3353.fasta	TreeRAxML_bestTree.uce-3353.fasta	18	1	1	0.0228702	0.0124754	0.0197431	(cyrtonyx_montezumae:0.000000500000250014545,(((pavo_cristatus:0.0031050788796296424,((syrmaticus_reevesii:0.00000100000050002909,(lophura_inornata:0.00000100000050002909,(syrmaticus_ellioti:0.00000100000050002909,(tragopan_blythii:0.009365368039758204,phasianus_colchicus:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((crossoptilon_crossoptilon:0.00000100000050002909,(catreus_wallichi:0.00000100000050002909,((((lophura_nycthemera:0.00000100000050002909,lophura_swinhoii:0.00000100000050002909):0.00000100000050002909,lophophorus_impejanus:0.00000100000050002909):0.00000100000050002909,chrysolophus_pictus:0.00000100000050002909):0.00000100000050002909,melgal2:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,perdix_dauuricae:0.00000100000050002909):0.00000100000050002909):0.003103543124238736):0.00000100000050002909,galgal4:0.00000100000050002909):0.00000100000050002909,(rollulus_rouloul:0.007267189614595026,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.000000500000250014545);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-3174.fasta	TreeRAxML_bestTree.uce-3174.fasta	18	1	1	0.204658	0.0584937	0.0774415	(cyrtonyx_montezumae:0.018947777778721284,(rollulus_rouloul:0.013377224368832832,(galgal4:0.0218710325423971,(((tragopan_blythii:0.0026898821623171035,((((catreus_wallichi:0.00983328818933244,((syrmaticus_ellioti:0.008268570564374498,(phasianus_colchicus:0.005017222742492086,chrysolophus_pictus:0.0025319887884888443):0.00000100000050002909):0.00000100000050002909,crossoptilon_crossoptilon:0.008167791367772874):0.0025317461612883916):0.00000100000050002909,(((syrmaticus_reevesii:0.0034789224394313097,lophura_swinhoii:0.0024885113993975247):0.0000322412514368396,lophura_nycthemera:0.00000100000050002909):0.00000100000050002909,lophura_inornata:0.007690182290450359):0.002526178939369822):0.002566783819266715,(lophophorus_impejanus:0.00000100000050002909,melgal2:0.015785866555478725):0.00000100000050002909):0.00000100000050002909,perdix_dauuricae:0.014376662583781168):0.0025563654867021115):0.0052441354214455,pavo_cristatus:0.005159093785526335):0.002621699840446777,alectoris_rufa:0.014603002183710426):0.00000100000050002909):0.013334852806960555):0.018947777778721284);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-5231.fasta	TreeRAxML_bestTree.uce-5231.fasta	18	1	1	0.0939445	0.0265158	0.0375314	(cyrtonyx_montezumae:0.011015643173056557,((melgal2:0.005837396433789478,((syrmaticus_reevesii:0.00000100000050002909,(lophophorus_impejanus:0.007749718272085184,tragopan_blythii:0.00582568068338011):0.007747418908939236):0.00000100000050002909,syrmaticus_ellioti:0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((galgal4:0.005824413872843046,pavo_cristatus:0.01149958917247572):0.0020759601210634084,(perdix_dauuricae:0.005757524871489565,(crossoptilon_crossoptilon:0.00000100000050002909,(((lophura_nycthemera:0.0018535948271227321,((chrysolophus_pictus:0.00000100000050002909,catreus_wallichi:0.00000100000050002909):0.00000100000050002909,((lophura_swinhoii:0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.001854164287380023,phasianus_colchicus:0.0018792843557367104):0.0019421268473747):0.00000100000050002909):0.00000100000050002909,rollulus_rouloul:0.00000100000050002909):0.00000100000050002909,alectoris_rufa:0.002814792900218521):0.00000100000050002909):0.0037610555815858204):0.003599478223055112):0.0018750291048583488):0.011015643173056557);

/home/qikaiy2/Downloads/reu2019-tutorials/qikaiy2_project_1/output_data/aligns/GTRCAT/RAxML_bestTree.uce-6324.fasta	TreeRAxML_bestTree.uce-6324.fasta	18	1	1	0.0625074	0.0233894	0.0291518	(cyrtonyx_montezumae:0.005762415777172371,(rollulus_rouloul:0.005122605399180633,(tragopan_blythii:0.0023325912695164436,((galgal4:0.008542645000828054,pavo_cristatus:0.0021284929578599255):0.00000100000050002909,(lophophorus_impejanus:0.00000100000050002909,(syrmaticus_reevesii:0.00000100000050002909,(((phasianus_colchicus:0.00000100000050002909,lophura_inornata:0.00000100000050002909):0.00000100000050002909,((lophura_swinhoii:0.0022033087037395187,crossoptilon_crossoptilon:0.00000100000050002909):0.00000100000050002909,(lophura_nycthemera:0.0021607655463251746,melgal2:0.004341973497933191):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909,((syrmaticus_ellioti:0.0091828274303966,perdix_dauuricae:0.00000100000050002909):0.0021580437003644354,(chrysolophus_pictus:0.00000100000050002909,(catreus_wallichi:0.004347419754268232,alectoris_rufa:0.00000100000050002909):0.00000100000050002909):0.002160773572119119):0.00000100000050002909):0.00000100000050002909):0.00000100000050002909):0.002164695151388544):0.00000100000050002909):0.0041174233564488585):0.005762415777172371);
